-1.358729507774114609e-02,5.331166554242372513e-03,-1.609760336577892303e-02,-1.366454176604747772e-02,-5.639364942908287048e-03,1.043175999075174332e-02,5.788583774119615555e-03,-8.142970502376556396e-03,-2.586907241493463516e-03,1.019326411187648773e-02,1.513976976275444031e-02,-1.474541891366243362e-02,-2.516383246984332800e-04,-1.626252941787242889e-02,1.414630562067031860e-02,1.306058559566736221e-02,1.055450923740863800e-02,-1.334130205214023590e-02,-1.569086872041225433e-02,1.462766621261835098e-02,-5.785900168120861053e-03,-8.561642840504646301e-03,-8.412883616983890533e-03,-1.087813545018434525e-02,-9.654765948653221130e-03,1.319293119013309479e-02,-8.992042392492294312e-03,2.117836847901344299e-03,-1.014276407659053802e-02,1.083345897495746613e-02,1.362594030797481537e-02,-2.172736637294292450e-02,-1.187888439744710922e-02,-8.193654939532279968e-03,-1.087887864559888840e-02,6.918301340192556381e-03,-1.169098448008298874e-02,-7.530237548053264618e-03,-1.566079445183277130e-02,1.754229702055454254e-02,-2.192894741892814636e-02,-1.183367613703012466e-02,-2.767772180959582329e-03,-3.639352042227983475e-03,2.983298385515809059e-03,3.248699242249131203e-03,-5.559483077377080917e-03,-8.070877753198146820e-03,-1.365139149129390717e-02,-3.171414369717240334e-03,-7.980252616107463837e-03,2.036291174590587616e-03,1.216351054608821869e-02,9.638509945943951607e-04,-1.349971722811460495e-02,-1.068465039134025574e-02,-2.976236632093787193e-03,1.927808113396167755e-02,-2.514561871066689491e-03,-9.548854082822799683e-03,1.327072456479072571e-02,-1.014382299035787582e-02,8.985274471342563629e-03,1.216618064790964127e-02
1.368626579642295837e-02,1.520140748471021652e-02,1.053430885076522827e-02,9.280666708946228027e-03,9.920245967805385590e-03,-1.139222178608179092e-03,-3.566832281649112701e-03,9.606291539967060089e-03,5.923103541135787964e-03,-1.375750824809074402e-02,1.313355565071105957e-02,1.093105785548686981e-02,-1.606276817619800568e-02,1.042548753321170807e-02,-1.110786944627761841e-02,-1.148090977221727371e-02,4.696460906416177750e-03,-2.473973482847213745e-02,1.498586870729923248e-02,1.347461342811584473e-02,4.390018992125988007e-03,-9.667226113379001617e-03,9.404952637851238251e-03,1.203403808176517487e-02,9.695277549326419830e-03,-1.101648807525634766e-02,7.442088332027196884e-03,-1.328413654118776321e-02,-6.378672551363706589e-03,1.194865256547927856e-02,5.588074214756488800e-03,-1.166382711380720139e-02,5.485955160111188889e-03,-1.005732826888561249e-02,1.072931010276079178e-02,1.568319741636514664e-03,1.401065662503242493e-02,9.929258376359939575e-03,9.707669727504253387e-03,-3.085609525442123413e-03,-8.781979791820049286e-03,1.688164845108985901e-02,-1.006059814244508743e-02,-1.605954021215438843e-02,2.095393836498260498e-03,-5.667408462613821030e-03,-8.696826407685875893e-04,3.912003710865974426e-03,5.486741196364164352e-03,-1.485765445977449417e-02,1.171953324228525162e-02,-2.202047966420650482e-03,-1.112977601587772369e-02,-1.202267967164516449e-02,-5.103232804685831070e-03,-7.949315011501312256e-03,1.665244996547698975e-02,-9.181438945233821869e-03,-1.427501998841762543e-02,1.043559145182371140e-02,9.305045008659362793e-03,1.595410518348217010e-02,-8.690335787832736969e-03,1.339548826217651367e-02
-7.249052636325359344e-03,5.009699147194623947e-03,1.155529730021953583e-02,-1.334111485630273819e-02,7.141917012631893158e-03,-1.128437649458646774e-02,-1.514815818518400192e-02,1.850161887705326080e-02,1.040133088827133179e-02,4.325510933995246887e-03,-1.426981575787067413e-02,1.921516098082065582e-02,7.364070508629083633e-03,-1.439904235303401947e-02,-7.527076173573732376e-03,9.442662820219993591e-03,-1.450902968645095825e-02,-1.908837631344795227e-02,1.087951846420764923e-02,1.846672035753726959e-02,9.235248900949954987e-03,-1.249140873551368713e-02,-4.416526760905981064e-03,-9.045249782502651215e-03,1.115861535072326660e-02,1.506794430315494537e-02,9.653666988015174866e-03,1.408867537975311279e-02,1.755044050514698029e-02,3.948417492210865021e-03,1.027649454772472382e-02,1.003712136298418045e-02,-5.153331905603408813e-03,-6.741575431078672409e-03,1.277131214737892151e-02,-1.104364544153213501e-02,7.849289104342460632e-03,-1.257776841521263123e-02,1.046880148351192474e-02,-7.614068221300840378e-03,9.304947219789028168e-03,-1.249011792242527008e-02,9.556245058774948120e-03,-1.714857108891010284e-02,-1.494881324470043182e-02,-7.014261558651924133e-03,-1.354409195482730865e-02,-7.048486266285181046e-03,-1.825257018208503723e-02,1.115715131163597107e-02,-1.366966217756271362e-02,-1.549025345593690872e-02,1.028684666380286217e-03,1.043947879225015640e-02,-1.320336759090423584e-02,1.264454144984483719e-02,-1.212125923484563828e-02,-4.592721816152334213e-03,-1.511907204985618591e-02,5.400527734309434891e-03,-8.112216368317604065e-03,1.016857195645570755e-02,-8.705952204763889313e-03,5.818065721541643143e-03
1.381867006421089172e-02,-1.098148245364427567e-02,1.007327903062105179e-02,-3.056433284655213356e-03,-1.202542707324028015e-02,1.086957287043333054e-03,1.083543617278337479e-02,-8.897858671844005585e-03,-1.200997829437255859e-02,-1.008376572281122208e-02,-6.426162552088499069e-03,8.967461064457893372e-03,1.625614985823631287e-02,-1.555701531469821930e-02,8.405922912061214447e-03,1.273061707615852356e-02,3.857187228277325630e-03,9.953539818525314331e-03,1.542129274457693100e-02,-1.380784157663583755e-02,9.543556720018386841e-03,7.416575215756893158e-03,1.413258444517850876e-02,8.742224425077438354e-03,8.712002076208591461e-03,-9.846631437540054321e-03,2.924714062828570604e-04,2.290787920355796814e-02,7.339486386626958847e-03,-6.972953211516141891e-03,-7.991943508386611938e-03,1.404681988060474396e-02,1.428581308573484421e-03,-1.168752089142799377e-02,-1.006630528718233109e-02,-1.619832403957843781e-02,-7.593546528369188309e-03,1.276850700378417969e-02,2.538016298785805702e-03,1.558891311287879944e-02,-1.200927793979644775e-02,-1.577471569180488586e-02,-1.577023789286613464e-02,-8.015958592295646667e-03,1.719684712588787079e-02,-1.028690021485090256e-02,-9.072980843484401703e-03,-9.019689634442329407e-03,-6.632703822106122971e-03,-1.064639072865247726e-02,-8.201857097446918488e-03,-2.630054950714111328e-03,1.098493020981550217e-02,1.198969315737485886e-02,7.349091116338968277e-03,-9.430950507521629333e-03,3.397163935005664825e-03,-9.827179834246635437e-03,1.075337454676628113e-02,-1.309071481227874756e-02,1.732010953128337860e-02,5.197503603994846344e-03,7.063122000545263290e-03,1.950973272323608398e-02
1.284551061689853668e-02,6.065704859793186188e-03,-6.565495394170284271e-03,1.326306071132421494e-02,1.468601170927286148e-02,1.110710948705673218e-02,1.659287884831428528e-02,-6.891957949846982956e-03,-1.813895418308675289e-03,-1.056526228785514832e-02,1.699978485703468323e-02,4.549862816929817200e-03,-1.033200602978467941e-02,4.756377165904268622e-05,-1.114830095320940018e-02,-1.027911249548196793e-02,5.094224121421575546e-03,-5.090068560093641281e-03,-1.515991892665624619e-02,1.199111249297857285e-02,8.404479362070560455e-03,3.374338382855057716e-03,1.248672232031822205e-02,-1.272790879011154175e-02,2.777136629447340965e-03,-7.942579686641693115e-03,-1.833985559642314911e-02,-1.355862244963645935e-02,2.048723772168159485e-02,-1.396790239959955215e-02,8.779066614806652069e-03,-7.492421660572290421e-03,4.949462600052356720e-03,1.832056045532226562e-02,1.698455959558486938e-02,1.070358883589506149e-02,1.046809554100036621e-02,-1.099020894616842270e-02,1.090173330157995224e-02,-4.259818233549594879e-03,1.033064164221286774e-02,3.180522704496979713e-03,9.026294574141502380e-03,8.513038977980613708e-03,-8.067604154348373413e-03,1.284602377563714981e-02,-7.501077838242053986e-03,7.373625412583351135e-03,-1.314606145024299622e-02,1.423933636397123337e-02,1.520422194153070450e-02,1.460468303412199020e-02,8.021040819585323334e-03,-1.278635021299123764e-02,3.099535591900348663e-03,-1.569956727325916290e-02,-1.155171170830726624e-02,1.620677672326564789e-02,-9.635788388550281525e-03,8.630372583866119385e-03,-9.081110358238220215e-03,-1.513585634529590607e-02,5.974122788757085800e-03,-4.889004398137331009e-03
7.935327477753162384e-03,2.640828955918550491e-03,1.333787012845277786e-02,-1.603428088128566742e-02,-1.357278693467378616e-02,-1.426201593130826950e-02,-1.634003780782222748e-02,-8.765012025833129883e-03,-1.296419277787208557e-02,1.105783600360155106e-02,1.390652824193239212e-02,-1.253490708768367767e-02,9.895066730678081512e-03,-5.897850729525089264e-03,-1.088286284357309341e-02,7.807914167642593384e-03,-1.145835220813751221e-02,1.279231440275907516e-02,-6.883117370307445526e-03,1.734799332916736603e-02,1.899806899018585682e-03,1.234894245862960815e-02,-2.616334473714232445e-03,1.297329552471637726e-02,4.473930224776268005e-03,-1.004885416477918625e-02,1.108324527740478516e-02,1.249533146619796753e-02,2.111781621351838112e-03,1.070043072104454041e-02,-8.769175037741661072e-03,-1.761323213577270508e-02,1.015131268650293350e-02,1.217672787606716156e-02,-1.387864723801612854e-02,-8.572130464017391205e-03,1.239624433219432831e-02,1.585378684103488922e-02,1.479637622833251953e-02,6.210136925801634789e-04,1.094392128288745880e-02,-2.556310500949621201e-03,-1.168492622673511505e-02,-1.285314373672008514e-02,1.165529619902372360e-02,1.595243625342845917e-02,-1.676741242408752441e-02,-1.269421353936195374e-02,1.949168741703033447e-02,1.564938388764858246e-02,1.412473432719707489e-02,1.161847077310085297e-02,2.529922174289822578e-03,9.863301180303096771e-03,6.563430652022361755e-03,5.916423164308071136e-03,-3.225617576390504837e-03,-1.634896360337734222e-02,1.993277110159397125e-02,-5.885061807930469513e-03,1.540848240256309509e-02,7.296462077647447586e-03,-1.711614616215229034e-02,6.183603312820196152e-03
1.154665742069482803e-02,1.410668715834617615e-02,8.808281272649765015e-03,-2.258672751486301422e-02,1.075333333574235439e-03,4.379602905828505754e-04,-1.609320566058158875e-02,-1.820443384349346161e-02,8.850860409438610077e-03,-9.094424545764923096e-03,8.797805756330490112e-03,1.148438919335603714e-02,-3.637822344899177551e-03,1.055104564875364304e-02,1.594864577054977417e-02,-8.854968473315238953e-03,-7.059590425342321396e-03,-1.304189395159482956e-02,-9.547883644700050354e-03,1.221872493624687195e-02,1.780125126242637634e-02,1.393208559602499008e-02,-5.419170949608087540e-03,-5.173642188310623169e-03,6.701552309095859528e-03,2.126671839505434036e-03,-1.157611701637506485e-02,-8.582949638366699219e-03,-5.974633153527975082e-03,9.386065416038036346e-03,-1.067234948277473450e-02,1.280502788722515106e-02,1.271256059408187866e-02,-9.198253042995929718e-03,2.078730054199695587e-02,1.026781462132930756e-02,-1.908695325255393982e-02,-1.219663396477699280e-02,5.218125879764556885e-03,-7.938126102089881897e-03,8.484636433422565460e-03,4.268134012818336487e-03,7.854852825403213501e-03,1.662506721913814545e-02,-8.224504068493843079e-03,-1.798587501980364323e-03,1.395297609269618988e-02,5.335757974535226822e-03,1.211707666516304016e-02,1.689889281988143921e-02,7.609011139720678329e-03,6.550688995048403740e-04,1.130619179457426071e-02,5.384015385061502457e-03,-1.507388241589069366e-02,1.275411434471607208e-02,1.524828188121318817e-02,-1.254932582378387451e-02,-9.757960215210914612e-03,6.954524200409650803e-03,9.833833202719688416e-03,1.232664752751588821e-02,1.181560102850198746e-02,-9.623003192245960236e-03
-9.834004566073417664e-03,6.698014680296182632e-03,-6.795783992856740952e-03,-3.200800565537065268e-04,-1.184132229536771774e-02,1.190283149480819702e-02,7.299469318240880966e-03,6.814775988459587097e-03,-9.738876484334468842e-03,-8.888135664165019989e-03,-1.052960567176342010e-02,8.993053808808326721e-03,1.098069921135902405e-02,1.404521334916353226e-02,1.405309233814477921e-02,1.104752905666828156e-02,-5.958279129117727280e-03,9.458255022764205933e-03,-1.045973598957061768e-02,-7.114447653293609619e-03,-6.377641577273607254e-03,1.276295073330402374e-02,-1.362919434905052185e-02,-6.423989310860633850e-03,4.638284910470247269e-03,1.469946000725030899e-02,1.492375507950782776e-02,-1.021300628781318665e-02,7.303466554731130600e-03,-1.363414898514747620e-02,1.193051971495151520e-02,-1.059546694159507751e-02,-1.387457083910703659e-02,1.092514581978321075e-02,-4.801605362445116043e-03,-1.413885131478309631e-02,7.379018701612949371e-03,-7.052481640130281448e-03,6.675465963780879974e-03,9.787311777472496033e-03,-1.464601606130599976e-02,8.165398612618446350e-03,1.440227031707763672e-03,-8.539092727005481720e-03,7.069738581776618958e-03,1.415555179119110107e-02,-1.532389316707849503e-02,-1.134944614022970200e-02,-1.090784370899200439e-02,-2.181429043412208557e-02,1.045277062803506851e-02,1.199302170425653458e-02,1.115155499428510666e-02,-3.966827644035220146e-04,3.012096742168068886e-03,1.656689122319221497e-02,4.949403461068868637e-03,-1.534068491309881210e-02,-9.789542295038700104e-03,1.404276583343744278e-02,1.095678377896547318e-02,-9.527513757348060608e-03,9.828140027821063995e-03,-1.839447580277919769e-02
-7.326745893806219101e-03,-8.056396618485450745e-03,-1.512013096362352371e-02,1.131812483072280884e-02,1.291541568934917450e-02,1.069622300565242767e-02,1.083857752382755280e-02,-1.217018999159336090e-02,4.826501943171024323e-03,1.349149085581302643e-02,2.274375641718506813e-03,-4.650782328099012375e-03,-9.041287004947662354e-03,7.658630609512329102e-03,-8.305390365421772003e-03,1.380551978945732117e-02,7.747043855488300323e-03,-1.471995282918214798e-02,1.162889134138822556e-02,2.692332491278648376e-03,3.294783178716897964e-03,-1.585841178894042969e-02,-3.446737071499228477e-03,-1.980335824191570282e-02,-6.516886875033378601e-03,-1.117779873311519623e-02,9.332812391221523285e-03,-6.101198960095643997e-03,-9.230426512658596039e-03,-1.063448470085859299e-02,2.274780534207820892e-03,-1.159842405468225479e-02,5.296743474900722504e-03,1.275085378438234329e-02,-1.153693813830614090e-02,1.224680989980697632e-02,-1.242512091994285583e-02,-9.951767511665821075e-03,-9.497378021478652954e-03,-1.296991202980279922e-02,-7.850090041756629944e-03,-9.712195955216884613e-03,6.793700158596038818e-03,2.349405083805322647e-03,-1.043663732707500458e-02,-1.425505615770816803e-02,-4.002521280199289322e-03,9.216231293976306915e-03,1.275781169533729553e-02,-5.739626009017229080e-03,5.808216519653797150e-03,-1.298186462372541428e-02,9.853862226009368896e-03,1.633738167583942413e-02,-1.007684413343667984e-02,-7.119229063391685486e-03,1.495043653994798660e-02,-1.328965928405523300e-02,-1.451813802123069763e-02,1.297814119607210159e-02,6.436547264456748962e-03,-1.466069556772708893e-02,1.550021767616271973e-02,4.177485127002000809e-03
-8.700096048414707184e-03,-1.556388195604085922e-02,-1.141568180173635483e-02,5.033613648265600204e-03,9.616472758352756500e-03,5.491384770721197128e-03,5.245774984359741211e-03,1.015518512576818466e-02,8.441183716058731079e-03,-5.299775395542383194e-03,1.756093278527259827e-02,9.487383067607879639e-03,-1.073993742465972900e-02,-1.473490800708532333e-02,-1.548138260841369629e-02,7.845940999686717987e-03,-4.598659463226795197e-03,-1.601458527147769928e-02,-1.116013247519731522e-02,9.839012287557125092e-03,-1.642586849629878998e-02,9.964720346033573151e-03,6.927236448973417282e-03,7.830630987882614136e-03,1.923757605254650116e-02,1.473654992878437042e-02,1.409235596656799316e-02,1.077297609299421310e-02,-9.680853225290775299e-03,6.448376458138227463e-03,1.008080784231424332e-03,7.428807206451892853e-03,-4.483803175389766693e-03,-1.309857890009880066e-02,1.278835907578468323e-02,1.023635081946849823e-02,-1.103077922016382217e-02,1.306550670415163040e-02,1.288472488522529602e-02,1.485052052885293961e-02,-1.795137487351894379e-02,-9.608466178178787231e-03,1.268787030130624771e-02,3.197411075234413147e-03,-1.200086716562509537e-02,-8.915309794247150421e-03,-1.213472615927457809e-02,-1.542784157209098339e-03,-1.326936203986406326e-02,1.020357012748718262e-02,9.348431602120399475e-03,-1.741661317646503448e-02,-2.028783410787582397e-02,9.662144817411899567e-03,-6.511910818517208099e-03,9.608762338757514954e-03,6.755954585969448090e-03,1.281168963760137558e-02,-9.119832888245582581e-03,8.090971969068050385e-03,7.985099218785762787e-03,3.556422190740704536e-03,9.646478109061717987e-03,1.132001820951700211e-02
-8.679087273776531219e-03,-5.640325136482715607e-03,-7.626273203641176224e-03,1.369638182222843170e-02,1.093495916575193405e-02,-1.068326178938150406e-02,8.830992504954338074e-03,-1.579042896628379822e-02,-9.207510389387607574e-03,1.113270409405231476e-02,-3.984143491834402084e-03,1.934679411351680756e-02,1.150301005691289902e-02,-1.088812202215194702e-02,4.482805728912353516e-03,5.429189652204513550e-03,-1.405832078307867050e-02,5.076810251921415329e-03,7.166228722780942917e-03,9.174766950309276581e-03,-1.192868780344724655e-02,5.849177949130535126e-03,-8.286589756608009338e-03,-3.494892269372940063e-03,4.697222262620925903e-03,-1.454130839556455612e-02,-9.129215963184833527e-03,-4.953247029334306717e-03,-7.964001037180423737e-03,-1.074061729013919830e-02,-8.198360912501811981e-03,1.559631619602441788e-02,6.698703393340110779e-03,-7.328198757022619247e-03,5.049770232290029526e-03,-1.327531691640615463e-02,-1.537078805267810822e-02,-6.395108532160520554e-03,-1.330687012523412704e-02,-7.161654066294431686e-03,-8.309463970363140106e-03,-1.491260901093482971e-02,-1.132117211818695068e-02,-9.859954006969928741e-03,1.483767107129096985e-02,1.028479542583227158e-02,-1.621385291218757629e-02,7.066649850457906723e-03,-6.195952650159597397e-03,-8.436355739831924438e-03,-1.111409161239862442e-02,-7.873345166444778442e-03,-1.509726047515869141e-02,-2.119162119925022125e-02,-9.165523573756217957e-03,-1.837906800210475922e-02,-1.631801761686801910e-02,1.502996962517499924e-02,-1.626411080360412598e-02,-7.023323792964220047e-03,1.825634390115737915e-02,1.141571067273616791e-02,1.317995786666870117e-02,1.067995000630617142e-02
5.538138095289468765e-03,1.494038384407758713e-02,-1.470708101987838745e-02,1.178879477083683014e-02,-1.444177608937025070e-02,9.601214900612831116e-03,-1.106375455856323242e-02,-1.271895691752433777e-02,6.233577150851488113e-03,-3.472509270068258047e-04,4.370145499706268311e-03,1.189078856259584427e-02,1.297335606068372726e-02,-8.493722416460514069e-03,-1.449999492615461349e-02,1.201750990003347397e-02,1.458612270653247833e-02,8.292617276310920715e-03,-1.353488489985466003e-02,6.568318698555231094e-03,-1.635640487074851990e-02,8.224067278206348419e-03,1.295605022460222244e-02,-6.375381257385015488e-03,1.343374885618686676e-02,-1.268852595239877701e-02,-1.253724377602338791e-02,-1.012358069419860840e-02,4.634425044059753418e-03,-5.206049885600805283e-03,4.187855403870344162e-03,7.898276671767234802e-03,3.942490089684724808e-03,1.030349172651767731e-02,1.339505333453416824e-02,1.459551323205232620e-02,6.336643826216459274e-03,7.557843811810016632e-03,-1.717541366815567017e-02,-1.486483868211507797e-02,1.318332366645336151e-02,-1.074081845581531525e-02,2.622922882437705994e-03,-7.423069328069686890e-03,-1.709541678428649902e-02,-1.555328629910945892e-02,4.908398725092411041e-03,2.109933830797672272e-02,6.723707076162099838e-03,-6.816271692514419556e-03,-1.267892681062221527e-02,7.471862714737653732e-03,-1.101920288056135178e-02,9.453872218728065491e-03,1.042532082647085190e-02,-1.333235856145620346e-02,9.299860335886478424e-03,9.599745273590087891e-03,-1.185978669673204422e-02,1.107076555490493774e-02,-1.355769392102956772e-02,-1.903873868286609650e-02,-6.724203005433082581e-03,1.187405828386545181e-02
-4.467725753784179688e-03,-7.430200930684804916e-03,1.266463380306959152e-02,1.187531277537345886e-02,-3.685875097289681435e-03,-1.737203635275363922e-02,7.391515187919139862e-03,1.680466532707214355e-02,1.146041508764028549e-02,1.231571007519960403e-02,-1.048042625188827515e-02,1.107280608266592026e-02,-9.040385484695434570e-03,-7.205473724752664566e-03,-1.247282978147268295e-02,-1.095385476946830750e-02,1.072950195521116257e-02,1.313970237970352173e-02,1.645634067244827747e-03,6.556669715791940689e-03,1.074047200381755829e-02,1.165544614195823669e-02,-5.153295584022998810e-03,-1.477354019880294800e-02,6.142812781035900116e-03,-9.504131972789764404e-03,9.538426995277404785e-03,-4.016167367808520794e-04,9.245587512850761414e-03,9.851447306573390961e-03,1.328152045607566833e-02,-5.975885316729545593e-03,1.050150766968727112e-02,1.065791491419076920e-02,-1.849042251706123352e-02,5.224854685366153717e-03,6.296335253864526749e-03,1.377667672932147980e-02,1.594031602144241333e-02,1.278361957520246506e-02,-1.565833389759063721e-02,1.399295032024383545e-02,4.075952339917421341e-03,5.247539840638637543e-03,7.864747196435928345e-03,-1.964792050421237946e-02,9.974421001970767975e-03,1.098901592195034027e-02,2.254266757518053055e-03,1.078056078404188156e-02,1.143487729132175446e-02,6.120808422565460205e-03,1.422494277358055115e-02,-1.002233708277344704e-03,6.887724157422780991e-03,-1.102055422961711884e-02,-1.365164294838905334e-02,1.252865977585315704e-02,-1.129081007093191147e-02,-8.395827375352382660e-03,-1.421787776052951813e-02,-4.324339795857667923e-03,-1.388263236731290817e-02,1.395841222256422043e-02
-1.284848805516958237e-02,-1.697724126279354095e-02,1.192880701273679733e-02,1.183553226292133331e-02,2.136720111593604088e-03,-5.019302014261484146e-03,6.251601036638021469e-03,7.926704129204154015e-04,-8.106121793389320374e-03,4.724354483187198639e-03,1.632770709693431854e-02,7.375860586762428284e-03,-5.525212269276380539e-03,1.076102070510387421e-02,7.456829771399497986e-03,1.527706161141395569e-02,-5.757473874837160110e-03,1.373775210231542587e-02,-1.255084574222564697e-02,8.507519960403442383e-03,1.381257176399230957e-02,1.580254361033439636e-02,-9.887227788567543030e-03,6.538395304232835770e-03,1.039830502122640610e-02,-1.621654443442821503e-02,1.031921058893203735e-02,9.196745231747627258e-03,1.319665461778640747e-03,-6.870011799037456512e-03,9.780945256352424622e-03,-1.207892689853906631e-02,-1.782771758735179901e-02,1.428667735308408737e-02,1.397139765322208405e-02,2.562012523412704468e-03,-8.191077969968318939e-03,-8.953335694968700409e-03,-9.066592901945114136e-03,-5.287374369800090790e-04,-1.868037879467010498e-02,7.999419234693050385e-03,7.388224825263023376e-03,1.410043239593505859e-02,1.073050219565629959e-02,1.494863815605640411e-02,1.198703609406948090e-02,-2.114767953753471375e-02,8.827375248074531555e-03,1.142146438360214233e-02,2.867128467187285423e-03,6.570472382009029388e-03,-1.998743973672389984e-02,1.543799042701721191e-02,-1.060734409838914871e-02,2.204751595854759216e-02,-1.227970607578754425e-02,1.095830835402011871e-02,1.433749869465827942e-02,-2.050064131617546082e-02,1.368751376867294312e-02,-6.577318999916315079e-04,7.810572627931833267e-03,-1.329239550977945328e-02
1.257757470011711121e-02,-8.844695985317230225e-03,5.804952234029769897e-03,7.902220822870731354e-03,8.548561483621597290e-03,-6.452266126871109009e-03,-8.929179981350898743e-03,-1.282707415521144867e-02,1.804764382541179657e-03,8.765863254666328430e-03,-6.481521762907505035e-03,-1.108266413211822510e-02,-9.259366430342197418e-03,7.508636452257633209e-03,2.314931480213999748e-03,-1.141545083373785019e-02,1.416235323995351791e-02,-1.407501287758350372e-02,-7.964589633047580719e-03,1.480203215032815933e-02,3.912304062396287918e-03,4.126067273318767548e-03,-9.478388354182243347e-03,-1.388605684041976929e-02,1.070348639041185379e-02,7.437322288751602173e-03,6.030517630279064178e-03,-1.285299472510814667e-02,-8.400321006774902344e-03,1.469253562390804291e-02,-1.332671288400888443e-02,-8.542881347239017487e-03,-7.217948790639638901e-03,-1.469856966286897659e-02,1.052637491375207901e-02,-1.367797236889600754e-02,-7.071432657539844513e-03,1.076572947204113007e-02,8.994814939796924591e-03,-9.705389849841594696e-03,-9.151021018624305725e-03,-1.272481773048639297e-02,-1.059680711477994919e-02,6.135162897408008575e-03,-7.597955409437417984e-03,-1.203933265060186386e-02,-1.102170255035161972e-02,7.361799944192171097e-03,8.895698934793472290e-03,1.310839876532554626e-02,-2.860306994989514351e-03,1.588120870292186737e-02,1.367471367120742798e-02,3.746177768334746361e-03,-7.264306303113698959e-03,-1.074210274964570999e-02,-1.101571135222911835e-02,-6.428685504943132401e-03,1.470683608204126358e-02,-1.505938358604907990e-02,2.143164165318012238e-02,-1.552875991910696030e-02,-1.782515831291675568e-02,-9.643437340855598450e-03
-7.984951138496398926e-03,1.361606270074844360e-02,1.121222786605358124e-02,-8.601982146501541138e-03,1.174127589911222458e-02,1.665246300399303436e-02,-5.629975814372301102e-03,-1.469503622502088547e-02,-1.284123491495847702e-02,-1.122716441750526428e-02,-1.173171773552894592e-02,-1.149683631956577301e-02,1.304255332797765732e-02,2.875366015359759331e-03,1.123235933482646942e-02,5.415959749370813370e-03,7.055799942463636398e-03,8.305980823934078217e-03,-9.484356269240379333e-03,-1.157607976347208023e-02,-7.440658373525366187e-05,5.960442125797271729e-03,1.724113360978662968e-03,-6.710345856845378876e-03,-9.847293607890605927e-03,1.105291116982698441e-02,-1.408002059906721115e-02,-9.316759184002876282e-03,1.763342693448066711e-02,9.453228674829006195e-03,6.222973112016916275e-03,-1.394447218626737595e-02,7.001049350947141647e-03,1.728858053684234619e-02,1.317303720861673355e-02,1.242843689396977425e-03,5.988499615341424942e-03,8.022778667509555817e-03,1.674104016274213791e-03,1.096458639949560165e-02,-1.025748439133167267e-02,7.397812791168689728e-03,-6.825569551438093185e-03,9.079405106604099274e-03,1.103413291275501251e-02,-7.987680844962596893e-03,1.576743088662624359e-02,-9.160511195659637451e-03,1.036186143755912781e-02,1.931500248610973358e-02,6.021753884851932526e-03,-1.015185657888650894e-02,-7.808804512023925781e-03,-1.184876542538404465e-02,-1.585643179714679718e-02,-8.930856361985206604e-03,6.169916596263647079e-03,1.129000261425971985e-02,1.169731002300977707e-02,-1.354572549462318420e-02,-1.786719076335430145e-02,1.397568918764591217e-02,-6.330449599772691727e-03,1.535274786874651909e-04
1.693917438387870789e-02,-3.882633289322257042e-03,1.122664008289575577e-02,-7.176272571086883545e-03,7.897390983998775482e-03,1.653923653066158295e-02,3.036749083548784256e-03,-1.272432389669120312e-03,4.494464490562677383e-03,2.006975188851356506e-02,-1.227813400328159332e-02,5.205768160521984100e-03,-2.377611212432384491e-02,-9.550761431455612183e-03,9.612141177058219910e-03,-1.722357980906963348e-02,-6.742835044860839844e-03,-1.318975724279880524e-02,8.977732621133327484e-03,-4.899745341390371323e-03,1.112108957022428513e-02,-1.355597097426652908e-02,-7.572779897600412369e-03,-9.781578555703163147e-03,-1.004013605415821075e-02,6.509126629680395126e-03,1.425369177013635635e-02,-7.146781310439109802e-03,5.024681799113750458e-03,-1.241336949169635773e-02,3.370957681909203529e-03,1.267702318727970123e-02,5.174421705305576324e-03,1.019563991576433182e-02,1.013579498976469040e-02,-1.651540398597717285e-02,-9.717079810798168182e-03,-1.984443282708525658e-03,8.905163034796714783e-03,-3.499531303532421589e-04,1.441777963191270828e-02,1.081215031445026398e-02,1.224544830620288849e-02,-9.923209436237812042e-03,7.119081914424896240e-03,-8.592886850237846375e-03,-4.376794677227735519e-03,-4.250811412930488586e-03,-2.469186438247561455e-03,1.344875525683164597e-02,9.563003666698932648e-03,1.305220741778612137e-02,-6.552843376994132996e-03,1.351305004209280014e-02,8.587960153818130493e-03,8.466981351375579834e-03,-5.391378421336412430e-03,1.162958703935146332e-02,1.388768758624792099e-02,8.967011235654354095e-03,1.175655703991651535e-02,1.545025780797004700e-02,1.035647280514240265e-02,-5.401208531111478806e-03
