-7.471754797734320164e-04,1.508459798060357571e-03,4.091088660061359406e-03,-8.033422753214836121e-03,-2.242869853973388672e+00,-3.117859829217195511e-03,-9.037782549858093262e-01,2.390892332186922431e-04,-7.890174537897109985e-02,3.694947343319654465e-03,2.349620126187801361e-02,6.246453151106834412e-03,-1.419741747668012977e-04,3.166559850797057152e-03,-2.523618750274181366e-03,-1.477332711219787598e-01,-2.691702917218208313e-03,-5.891763418912887573e-02,4.370659589767456055e-03,1.055015251040458679e-03,8.011062163859605789e-04,-1.673429040238261223e-03,2.936488308478146791e-04,4.435976501554250717e-03,1.968371123075485229e-02,2.230823272839188576e-03,1.072920393198728561e-03,2.712697896640747786e-04,7.040196214802563190e-04,1.743745990097522736e-03,3.455067873001098633e-01,1.302885822951793671e-03,-9.091543615795671940e-04,-1.865756958723068237e-01,2.644943306222558022e-03,-4.505161195993423462e-04,4.247831646353006363e-03,-2.578064100816845894e-03,1.433563604950904846e-02,5.570758366957306862e-04,-1.842747791670262814e-03,6.026200717315077782e-04,6.168489530682563782e-02,-5.977329565212130547e-04,3.453374840319156647e-03,-3.037078073248267174e-03,-9.370971383759751916e-05,-4.207260534167289734e-02,4.256259708199650049e-04,-1.387416796205798164e-05,3.456598380580544472e-03,7.354876026511192322e-03,3.722414672374725342e-01,5.447180010378360748e-04,-7.247689645737409592e-04,-3.240683581680059433e-03,-1.650418969802558422e-03,7.863710634410381317e-03,-5.566461943089962006e-03,6.403453648090362549e-03,2.423342521069571376e-04,-2.616038359701633453e-02,5.911619868129491806e-03,-1.424113521352410316e-03
-5.787219270132482052e-04,-2.934824151452630758e-04,1.272030267864465714e-02,-1.014046603813767433e-03,-2.240598678588867188e+00,-1.354312407784163952e-03,-9.362681508064270020e-01,9.787693619728088379e-03,-1.116503477096557617e-01,1.002943608909845352e-03,5.007794592529535294e-03,-2.439859323203563690e-02,9.079450392164289951e-04,1.232944545336067677e-03,2.689118087291717529e-01,-2.133699506521224976e-01,9.104029159061610699e-04,6.465546321123838425e-03,2.337791956961154938e-03,-5.114258965477347374e-04,2.552057849243283272e-04,-1.287182560190558434e-03,6.084256991744041443e-02,2.775244181975722313e-03,8.457833528518676758e-02,3.274569753557443619e-03,-3.857277333736419678e-04,-9.313960559666156769e-03,3.649490699172019958e-02,3.421162022277712822e-03,-1.188577897846698761e-02,6.669065332971513271e-04,-2.876947401091456413e-03,-2.387790828943252563e-01,-9.057535498868674040e-05,-1.410364871844649315e-03,-1.749596442095935345e-03,-7.275673560798168182e-03,2.575956583023071289e-01,-4.369845264591276646e-04,-3.493619442451745272e-04,4.339211620390415192e-03,9.475164860486984253e-02,-1.241716439835727215e-03,1.167768845334649086e-03,-6.009385921061038971e-03,-8.482757402816787362e-05,4.724131431430578232e-03,2.289635594934225082e-03,-4.556244675768539310e-05,2.148445928469300270e-03,-3.059755079448223114e-02,-6.987886503338813782e-03,7.059061899781227112e-04,-8.599639404565095901e-04,-3.776271827518939972e-03,-4.195783112663775682e-04,4.000891745090484619e-02,4.069042801856994629e-01,-9.072062559425830841e-03,6.632905919104814529e-03,-6.556379050016403198e-02,1.931984792463481426e-03,-2.334557473659515381e-03
-1.948822173289954662e-03,-2.003661729395389557e-02,-2.136900555342435837e-03,-5.790085415355861187e-04,-2.229314327239990234e+00,-5.523649975657463074e-03,-9.564000368118286133e-01,7.351386547088623047e-02,-7.149741798639297485e-02,2.136674243956804276e-03,-1.211652648635208607e-03,1.941953902132809162e-03,-2.061831299215555191e-03,9.927946375682950020e-04,-1.082029938697814941e-02,-2.147642523050308228e-01,1.031357869505882263e-01,-2.810251154005527496e-02,3.701278474181890488e-03,-2.416630974039435387e-03,1.060868264175951481e-03,-4.935421980917453766e-03,-3.223204519599676132e-03,4.301907960325479507e-03,8.347637951374053955e-02,8.414055220782756805e-03,-1.044612494297325611e-03,2.815926913172006607e-03,-5.387310869991779327e-03,1.197840203531086445e-03,-2.800623141229152679e-02,-4.503577365539968014e-04,-3.020088886842131615e-03,-1.630739718675613403e-01,4.808772646356374025e-04,-2.489252481609582901e-03,-7.780999410897493362e-03,8.266224712133407593e-02,3.013668954372406006e-01,-2.090711786877363920e-04,-3.338426817208528519e-03,-9.548196685500442982e-04,6.087244022637605667e-03,-1.447320333682000637e-03,1.545731560327112675e-03,-1.335728168487548828e-02,-1.995151164010167122e-03,5.020176768302917480e-01,6.163527257740497589e-03,-1.616052351891994476e-03,2.073007402941584587e-03,-3.358590602874755859e-02,-2.418220415711402893e-02,-2.278951462358236313e-03,-4.194427281618118286e-03,-2.671106485649943352e-03,-2.130997739732265472e-02,3.974418505094945431e-04,3.900617957115173340e-01,-8.435092750005424023e-04,3.940472379326820374e-03,-3.485516458749771118e-02,5.435019731521606445e-03,-6.961937993764877319e-03
7.566269487142562866e-04,-5.523306317627429962e-04,-5.741752684116363525e-04,-1.438409206457436085e-03,-2.254191875457763672e+00,-1.581928343512117863e-03,-9.158530831336975098e-01,4.021632950752973557e-03,-1.533241122961044312e-01,-1.250557694584131241e-02,2.005832735449075699e-03,-5.535929463803768158e-03,-3.323215059936046600e-04,1.896122586913406849e-03,1.543990522623062134e-02,-1.766002178192138672e-01,1.324131269939243793e-03,-2.113411389291286469e-02,1.055858563631772995e-02,5.898771923966705799e-04,2.049922040896490216e-04,1.787134818732738495e-02,7.003908976912498474e-04,4.319959320127964020e-03,4.398581013083457947e-02,5.062372423708438873e-03,6.987233064137399197e-04,6.613895529881119728e-04,4.819744499400258064e-04,1.626065582968294621e-03,3.306595683097839355e-01,3.539427649229764938e-03,1.169971842318773270e-02,-1.262058168649673462e-01,-2.738418697845190763e-05,-3.155309532303363085e-04,1.666160416789352894e-03,-5.353563465178012848e-03,3.004309907555580139e-02,1.498598867328837514e-04,5.839835648657754064e-05,8.276252192445099354e-04,3.406536206603050232e-02,-1.154178171418607235e-04,1.920671085827052593e-03,-1.895128865726292133e-03,-2.105493149429094046e-05,-4.607985727488994598e-03,4.273534752428531647e-03,1.324441167525947094e-03,2.951913513243198395e-03,-1.006470900028944016e-02,7.090049237012863159e-02,7.254272932186722755e-04,-8.514118962921202183e-04,-2.524988085497170687e-04,-3.077314235270023346e-03,8.003561524674296379e-04,9.191748104058206081e-04,1.812366023659706116e-02,1.038574147969484329e-03,-2.468769066035747528e-02,2.285698661580681801e-03,-3.426608070731163025e-02
-1.349559170193970203e-03,1.251630112528800964e-02,4.313227254897356033e-03,8.809495484456419945e-04,-2.328008174896240234e+00,-2.401852048933506012e-03,-9.694179892539978027e-01,-2.323525259271264076e-03,-1.249389946460723877e-01,1.045089564286172390e-03,5.929665639996528625e-03,-3.745813667774200439e-02,-1.802515762392431498e-04,3.137485124170780182e-03,3.313093620818108320e-04,-2.242077589035034180e-01,2.312249271199107170e-03,6.196428555995225906e-03,2.286858158186078072e-03,1.702001551166176796e-03,2.737796748988330364e-04,-6.233881576918065548e-04,1.446498063160106540e-04,-1.763528678566217422e-03,-1.171008683741092682e-02,-1.351965777575969696e-02,2.249598037451505661e-03,3.238590725231915712e-04,-1.535357441753149033e-03,1.384982955642044544e-03,-1.306816120631992817e-04,-6.242882227525115013e-04,-8.917266386561095715e-04,-1.915727704763412476e-01,1.729346695356070995e-03,8.285235380753874779e-04,4.922015126794576645e-03,-1.604797877371311188e-02,-1.879449933767318726e-02,-1.352889812551438808e-04,8.720849873498082161e-04,2.463822893332690001e-04,-3.056053901673294604e-05,7.126256823539733887e-04,2.951086033135652542e-03,1.933651044964790344e-03,-5.474126664921641350e-04,4.916297737509012222e-03,2.650755923241376877e-03,1.012180931866168976e-03,5.715600680559873581e-03,2.192712575197219849e-01,2.108886292262468487e-05,1.531246351078152657e-03,-3.333168278913944960e-04,-2.326641842955723405e-04,-1.063851173967123032e-02,1.899902336299419403e-02,2.995539223775267601e-03,-7.470024283975362778e-04,6.332740304060280323e-04,-2.260521799325942993e-02,3.304745303466916084e-03,-2.493433840572834015e-02
7.404707721434533596e-04,1.822890713810920715e-03,1.627054298296570778e-03,-2.986752195283770561e-03,-2.189863443374633789e+00,-4.648546688258647919e-03,-9.106978774070739746e-01,6.231557577848434448e-02,-1.409645825624465942e-01,3.990029450505971909e-03,4.185782745480537415e-03,-4.522525239735841751e-03,-3.595562884584069252e-04,1.731685013510286808e-03,-2.731006825342774391e-03,-1.865721642971038818e-01,2.964048413559794426e-03,-3.039464645553380251e-04,1.539209857583045959e-03,-5.017012590542435646e-04,8.926598820835351944e-04,-2.099295146763324738e-03,5.210287636145949364e-04,3.895697882398962975e-03,9.008724242448806763e-02,2.294200705364346504e-03,4.513829117058776319e-05,1.510975882411003113e-03,-1.724428002489730716e-04,3.315798821859061718e-04,-1.161579508334398270e-02,2.124028396792709827e-04,-4.608102317433804274e-04,-1.332769244909286499e-01,1.451223273761570454e-03,-2.050811657682061195e-03,-5.144443362951278687e-03,-9.143712930381298065e-03,5.642701983451843262e-01,-4.939083592034876347e-04,-3.355086082592606544e-03,6.324270507320761681e-04,5.263330880552530289e-03,-2.771099098026752472e-04,2.625165740028023720e-03,-7.359758950769901276e-03,-1.863828743807971478e-03,-2.605602145195007324e-03,5.399336572736501694e-03,2.516623120754957199e-03,4.620304796844720840e-03,-1.207354012876749039e-02,-1.748149283230304718e-02,-1.354960695607587695e-04,-2.467732178047299385e-03,-1.917480141855776310e-03,-4.401163198053836823e-03,3.220465150661766529e-04,-5.519337952136993408e-03,6.911426782608032227e-03,6.824015290476381779e-04,-2.520510740578174591e-02,3.706749528646469116e-03,-7.807669788599014282e-02
-8.112431387417018414e-04,-4.287108022253960371e-04,1.225090399384498596e-01,-2.622450236231088638e-03,-2.220033407211303711e+00,-3.724238835275173187e-03,-9.357631206512451172e-01,6.503501208499073982e-04,-1.652040630578994751e-01,1.711322576738893986e-03,1.555155613459646702e-03,-1.844709157012403011e-03,7.819277048110961914e-02,2.488963771611452103e-03,-7.218582555651664734e-03,-1.001549288630485535e-01,1.469896174967288971e-03,9.453913196921348572e-03,1.441769301891326904e-03,-6.604832015000283718e-04,1.042909454554319382e-03,-2.591697731986641884e-03,8.955868333578109741e-02,3.160963067784905434e-03,6.763347983360290527e-02,3.152128076180815697e-03,-2.795823384076356888e-04,-2.962635189760476351e-04,1.173775866627693176e-01,1.450566342100501060e-03,-4.074779863003641367e-04,8.653981983661651611e-02,-3.097663447260856628e-02,-1.675096005201339722e-01,-2.472791355103254318e-03,-2.207193028880283237e-04,2.200742810964584351e-01,-5.373300518840551376e-03,2.817876636981964111e-03,-5.850067245773971081e-04,1.574820053065195680e-04,4.360272362828254700e-02,1.521623730659484863e-01,-1.629890291951596737e-03,8.491122722625732422e-02,4.741905927658081055e-01,-9.255694458261132240e-04,-3.515264950692653656e-03,8.805555291473865509e-03,-8.127244655042886734e-04,1.661024754866957664e-03,-2.786274626851081848e-02,5.478982347995042801e-04,7.146978168748319149e-05,-1.133424811996519566e-03,2.409422025084495544e-02,-5.948726087808609009e-03,7.248841971158981323e-02,7.617286592721939087e-02,-6.796753150410950184e-04,1.096394029445946217e-03,-3.547779098153114319e-02,1.718436484225094318e-03,5.734748672693967819e-03
-1.262297970242798328e-03,-3.009939333423972130e-03,2.385917678475379944e-02,-2.589048352092504501e-03,-2.238984823226928711e+00,-2.341809216886758804e-03,-9.555951356887817383e-01,1.002065255306661129e-03,-1.518424302339553833e-01,2.844675211235880852e-03,9.750241413712501526e-03,8.338243700563907623e-03,-5.488244933076202869e-04,2.922907005995512009e-03,-7.741610985249280930e-03,-1.660023033618927002e-01,3.107999800704419613e-04,9.422076866030693054e-03,1.492009148932993412e-03,4.007204261142760515e-04,1.004590070806443691e-03,-1.915764412842690945e-03,-1.027260324917733669e-03,4.145957995206117630e-03,8.668715506792068481e-02,3.131113480776548386e-03,-4.686225729528814554e-04,3.651989100035279989e-04,-7.966961129568517208e-04,2.294097794219851494e-03,-2.675712574273347855e-03,4.500798531807959080e-04,1.273523084819316864e-02,-1.749131530523300171e-01,7.897315081208944321e-04,-1.428302959538996220e-03,-1.135931117460131645e-03,-7.733192294836044312e-03,4.121021926403045654e-02,-7.270044297911226749e-04,5.251105176284909248e-04,-7.687984616495668888e-04,2.066561952233314514e-02,-1.022654818370938301e-03,2.409456996247172356e-03,-7.346216007135808468e-04,2.168315550079569221e-04,-1.806846586987376213e-03,4.372928757220506668e-03,1.942355069331824780e-03,3.222895786166191101e-03,8.337453007698059082e-03,2.326818704605102539e-01,6.280582747422158718e-04,-1.183087704703211784e-03,-1.652340637519955635e-03,-3.481051651760935783e-03,2.435066038742661476e-03,6.774364113807678223e-01,1.649818383157253265e-03,1.015694113448262215e-03,3.433126257732510567e-03,3.374390304088592529e-03,-3.499894589185714722e-02
-2.251573372632265091e-03,-9.490186930634081364e-04,1.919077942147850990e-03,-1.644132658839225769e-02,-2.219971418380737305e+00,-3.884392324835062027e-03,-9.383854269981384277e-01,6.369986222125589848e-04,-2.359226942062377930e-01,3.004445694386959076e-03,2.585241571068763733e-03,-7.729163189651444554e-05,-2.627132460474967957e-03,1.673874328844249249e-03,-1.015233714133501053e-02,-8.876360952854156494e-02,-1.948211109265685081e-03,6.370007991790771484e-03,1.899810391478240490e-03,-1.301299198530614376e-03,8.192678214982151985e-04,-6.268767756409943104e-04,-2.511012833565473557e-03,2.172986045479774475e-03,5.806367099285125732e-02,-2.195818815380334854e-03,-7.546521956101059914e-04,-1.495777833042666316e-04,-1.103346468880772591e-03,1.198320067487657070e-03,5.962811112403869629e-01,-1.376175350742414594e-04,-1.440484542399644852e-03,-7.197833806276321411e-02,-2.709441352635622025e-03,-1.422406989149749279e-03,8.083324064500629902e-05,-2.187124639749526978e-02,-1.309221144765615463e-02,1.327146164840087295e-04,-2.824960043653845787e-03,-2.286707051098346710e-03,4.109802655875682831e-03,-9.264718391932547092e-04,-1.086389878764748573e-03,-4.003096371889114380e-03,-2.623182255774736404e-03,-2.726492937654256821e-03,-3.921057097613811493e-03,-1.621434785192832351e-04,1.834783470258116722e-03,4.443866200745105743e-03,2.908018068410456181e-04,-4.343370674178004265e-04,-2.039944520220160484e-03,-1.770818955264985561e-03,-3.681130940094590187e-03,2.423823252320289612e-02,-9.160825051367282867e-03,-2.924119681119918823e-02,1.999073661863803864e-03,-1.990923844277858734e-02,-1.050737555488012731e-04,-3.988635726273059845e-03
-1.168180140666663647e-03,7.825525477528572083e-03,3.205073066055774689e-03,-1.211694208905100822e-03,-2.222309589385986328e+00,-1.848225109279155731e-02,-8.956014513969421387e-01,5.931810010224580765e-04,-1.484141051769256592e-01,2.796881133690476418e-03,9.767902083694934845e-03,8.361334766959771514e-05,-1.355240819975733757e-03,1.764977467246353626e-03,-8.977277204394340515e-03,-2.011193186044692993e-01,5.803555268357740715e-06,-4.570192657411098480e-03,-2.432494983077049255e-02,-2.056268043816089630e-03,-1.373100792989134789e-03,5.642905831336975098e-01,-4.615935031324625015e-04,1.628143130801618099e-03,-8.322229259647428989e-04,1.605714438483119011e-03,7.200517575256526470e-04,-8.980435668490827084e-04,6.780021940357983112e-04,-5.754460580646991730e-04,7.904403028078377247e-04,-2.452964894473552704e-03,-5.446638911962509155e-03,-1.737508475780487061e-01,2.271230891346931458e-02,-2.026079688221216202e-03,3.146152943372726440e-03,-2.380989119410514832e-02,-1.372393337078392506e-03,-2.592120319604873657e-03,-4.531140439212322235e-03,-5.150037759449332952e-05,1.292153683607466519e-06,-1.366249518468976021e-03,1.470657996833324432e-03,6.379494443535804749e-04,1.441458007320761681e-04,3.800200298428535461e-03,5.456715589389204979e-04,2.801648899912834167e-02,-1.213950454257428646e-03,3.898024093359708786e-03,3.122321562841534615e-03,1.141682616434991360e-03,-1.560056582093238831e-03,-2.763472264632582664e-03,-1.756390789523720741e-03,7.033942383714020252e-04,-3.947239369153976440e-02,-1.250207889825105667e-02,-2.290816511958837509e-03,-1.422134414315223694e-02,3.640977665781974792e-04,-5.045349523425102234e-02
5.290766712278127670e-04,1.025550882332026958e-03,9.434956591576337814e-04,-4.026213195174932480e-03,-2.338895082473754883e+00,-1.849003718234598637e-03,-9.546085596084594727e-01,-4.812754559679888189e-05,-1.551495790481567383e-01,4.688904155045747757e-03,3.837680676952004433e-03,3.656252811197191477e-04,-9.722560062073171139e-04,3.020584117621183395e-03,-3.273537382483482361e-03,-1.869769543409347534e-01,-3.337065223604440689e-03,1.352881174534559250e-02,-8.345506154000759125e-03,3.798569086939096451e-04,1.108645694330334663e-03,1.082782051526010036e-03,-1.532466150820255280e-03,4.252080805599689484e-03,5.233870074152946472e-02,2.340259263291954994e-03,-2.054637297987937927e-04,-5.658430745825171471e-04,-5.742925684899091721e-03,6.779406103305518627e-04,2.393987327814102173e-01,4.788749793078750372e-04,-2.040505874902009964e-03,-7.835127413272857666e-02,-8.362268563359975815e-04,-1.167426962638273835e-04,9.235121542587876320e-04,1.777894049882888794e-01,1.818379620090126991e-03,-1.639248075662180781e-04,-2.406032988801598549e-03,-1.912547886604443192e-04,5.462178587913513184e-02,-1.728005940094590187e-03,1.191694405861198902e-03,-9.509493596851825714e-03,-2.226383949164301157e-04,-5.872473586350679398e-03,6.495769135653972626e-03,3.415095561649650335e-04,2.217141911387443542e-03,3.175683552399277687e-03,9.496104903519153595e-03,1.003956305794417858e-03,-7.207506569102406502e-04,-2.253588521853089333e-03,-3.258204553276300430e-03,1.817755028605461121e-02,-1.152943819761276245e-02,-2.152754459530115128e-03,6.321800407022237778e-03,-3.611364867538213730e-03,3.223810344934463501e-03,1.088256947696208954e-03
-2.326196758076548576e-03,-4.489765502512454987e-03,6.516860332340002060e-03,-1.777561265043914318e-03,-2.190037488937377930e+00,5.370632279664278030e-03,-9.281582832336425781e-01,-3.186767688021063805e-03,-1.141605600714683533e-01,-9.309452725574374199e-04,6.227073725312948227e-03,1.981569454073905945e-03,-4.319651052355766296e-03,3.134139988105744123e-04,-3.340093186125159264e-03,-1.788817346096038818e-01,1.462567248381674290e-03,8.067542687058448792e-03,-9.889005450531840324e-04,-3.676122520118951797e-03,-2.331566996872425079e-03,-5.903542507439851761e-03,-6.649722927249968052e-04,1.023178410832770169e-04,-4.147111438214778900e-03,7.562761660665273666e-03,-2.663890190888196230e-04,-7.459452026523649693e-04,1.129102543927729130e-03,2.083505096379667521e-04,-2.548432908952236176e-03,-4.453280940651893616e-03,-3.642047522589564323e-03,-1.583326309919357300e-01,-9.407465695403516293e-04,-1.357195200398564339e-03,-4.412428475916385651e-03,3.959239721298217773e-01,1.072796061635017395e-03,-1.538415555842220783e-03,-1.372882343275705352e-05,-1.391274970956146717e-03,4.031932447105646133e-03,-9.142524213530123234e-04,3.055249908356927335e-05,5.071677733212709427e-04,-4.244843032211065292e-03,1.615496352314949036e-02,1.223593368194997311e-03,-1.909625716507434845e-03,2.212707651779055595e-03,-1.557601988315582275e-02,-7.644128985702991486e-03,-1.163892913609743118e-03,-3.747096983715891838e-03,3.028442151844501495e-04,-7.835843600332736969e-03,-1.837066607549786568e-03,-4.705457482486963272e-03,-4.389923065900802612e-03,1.381874736398458481e-02,-2.290561608970165253e-02,-1.506957691162824631e-03,-4.826922714710235596e-02
7.021513301879167557e-04,3.291165630798786879e-04,1.265288796275854111e-03,-1.075071864761412144e-03,-2.175931692123413086e+00,-2.399089280515909195e-03,-9.252107143402099609e-01,-5.422727554105222225e-04,-1.807226687669754028e-01,-7.848761975765228271e-03,4.636422991752624512e-01,1.215614005923271179e-02,-1.174723147414624691e-03,8.531213388778269291e-04,-8.455071365460753441e-04,-2.044409215450286865e-01,4.018460400402545929e-03,5.039698481559753418e-01,3.286316096782684326e-01,-1.450263196602463722e-03,-7.695587119087576866e-04,-6.855097581137670204e-06,-7.153518381528556347e-04,1.236430252902209759e-04,-8.416829514317214489e-04,8.804970420897006989e-04,-5.890622269362211227e-04,-1.750748720951378345e-03,-7.465885573765262961e-05,1.235617819475010037e-04,-3.638521209359169006e-02,5.572995869442820549e-04,-1.875341869890689850e-03,-1.238247230648994446e-01,1.514357049018144608e-03,-2.138663694495335221e-04,2.793093910440802574e-03,-1.748509472236037254e-03,-2.061381191015243530e-02,-4.203242424409836531e-04,-6.602616980671882629e-03,-8.062857668846845627e-04,-8.198816212825477123e-04,-6.063707405701279640e-04,1.306596561335027218e-03,-2.722522476688027382e-03,-9.086785139515995979e-04,4.025386879220604897e-04,-2.094865310937166214e-03,-7.460715714842081070e-04,1.996986335143446922e-03,-7.549331989139318466e-03,-1.936499029397964478e-02,-5.770228453911840916e-04,-9.975335560739040375e-04,-3.756737569347023964e-04,-6.736815557815134525e-04,-6.692674010992050171e-03,-3.220846876502037048e-02,-1.331309974193572998e-02,2.251603873446583748e-04,3.756704926490783691e-01,5.958785414695739746e-01,-3.461068868637084961e-02
-1.062975265085697174e-03,-6.490300409495830536e-03,2.041732193902134895e-03,1.020918425638228655e-04,-2.332302331924438477e+00,-5.651278421282768250e-03,-9.293880462646484375e-01,-7.274827221408486366e-04,-1.909901350736618042e-01,-6.030221702530980110e-04,7.116490975022315979e-03,-9.074687957763671875e-03,-1.840962329879403114e-03,1.603381359018385410e-03,-2.133799716830253601e-03,-2.237284332513809204e-01,3.117936197668313980e-03,1.614400744438171387e-02,1.708880648948252201e-03,3.428933559916913509e-04,1.219524201587773860e-04,-1.422374392859637737e-03,-5.619850708171725273e-04,-1.636642776429653168e-02,-2.082600491121411324e-03,1.106869876384735107e-01,1.626693061552941799e-03,-9.637914627091959119e-05,-1.181323605123907328e-04,1.159053994342684746e-03,5.827880231663584709e-04,-9.076669230125844479e-04,-1.889945240691304207e-03,-1.011312976479530334e-01,7.097017369233071804e-04,-3.370207850821316242e-04,4.806254524737596512e-03,-1.649182848632335663e-02,5.189090501517057419e-03,1.638296816963702440e-04,-2.110960427671670914e-03,-6.346499430947005749e-04,1.228524371981620789e-02,7.725174655206501484e-04,1.653486047871410847e-03,-7.103816024027764797e-04,-9.918349096551537514e-04,6.049922201782464981e-03,3.031914588063955307e-03,1.415170729160308838e-01,1.889350591227412224e-03,3.465379355475306511e-03,4.205542150884866714e-03,2.390228764852508903e-04,-1.104025752283632755e-03,8.441258105449378490e-04,-2.101853955537080765e-03,-1.747011439874768257e-03,-2.002068050205707550e-02,-1.608818565728142858e-04,8.467923616990447044e-04,-1.732097566127777100e-02,1.576655893586575985e-03,-1.450709532946348190e-02
-9.630091954022645950e-04,6.804476724937558174e-04,-1.133251935243606567e-03,-6.247594021260738373e-03,-2.112872123718261719e+00,-3.505886532366275787e-03,-9.411787390708923340e-01,5.358019471168518066e-02,-1.337949484586715698e-01,1.842794008553028107e-03,4.417346790432929993e-03,1.932027516886591911e-03,-1.310768071562051773e-03,-9.151232661679387093e-04,-4.452264867722988129e-03,-1.916026622056961060e-01,-2.060286467894911766e-03,-2.247031033039093018e-02,-2.919812141044531018e-05,-3.119052853435277939e-03,8.134001982398331165e-04,-2.320402301847934723e-03,-2.158777322620153427e-03,2.806761302053928375e-03,9.829083830118179321e-02,-8.695706492289900780e-04,-2.458682516589760780e-03,-2.375392214162275195e-04,7.683442672714591026e-04,3.382199211046099663e-03,-6.717210635542869568e-03,5.768059054389595985e-04,1.256883551832288504e-04,-1.905422955751419067e-01,-8.135216194204986095e-04,-2.934481948614120483e-03,-1.989700365811586380e-03,-4.575934261083602905e-03,7.357279658317565918e-01,-2.520755224395543337e-04,-5.437625077320262790e-05,-1.569214742630720139e-03,3.988093510270118713e-02,-1.343188341706991196e-03,1.733139157295227051e-03,-2.199414884671568871e-03,-2.344454638659954071e-03,-4.730280488729476929e-02,3.571508219465613365e-03,1.164711196906864643e-03,1.905341981910169125e-03,5.176055245101451874e-03,1.217017620801925659e-01,-1.740741077810525894e-03,-3.158677136525511742e-03,-2.875757636502385139e-03,-2.037018910050392151e-02,-6.399039411917328835e-04,-2.290202537551522255e-03,2.102377824485301971e-02,4.753529792651534081e-04,-1.250091474503278732e-02,1.478778314776718616e-03,-2.014697156846523285e-02
-1.644897623918950558e-03,7.362720207311213017e-04,1.650551916100084782e-03,-5.608625360764563084e-04,-2.322596073150634766e+00,-3.595593571662902832e-02,-9.610364437103271484e-01,1.100302673876285553e-03,-1.140628457069396973e-01,6.263474933803081512e-04,2.938690828159451485e-03,-2.687176165636628866e-04,-1.313321408815681934e-03,2.124094869941473007e-03,-9.450372308492660522e-03,-2.229502946138381958e-01,3.887079190462827682e-03,5.252467468380928040e-03,-2.478122711181640625e-03,-1.751174451783299446e-03,-7.223425200209021568e-04,6.881047487258911133e-01,3.116012958344072104e-04,2.534396713599562645e-03,-5.204958142712712288e-04,1.695766579359769821e-03,1.750820432789623737e-03,1.065274141728878021e-02,2.999617427121847868e-04,-1.080852583982050419e-03,-1.568157691508531570e-03,-1.770359580405056477e-03,-4.456910304725170135e-03,-1.287770718336105347e-01,6.090000271797180176e-03,-1.621788367629051208e-03,4.440547432750463486e-03,-3.399322926998138428e-02,-5.965511780232191086e-03,-1.802422688342630863e-03,-3.232755931094288826e-03,4.528850549831986427e-04,3.502169274725019932e-04,-9.982375195249915123e-04,2.581199631094932556e-03,3.677205531857907772e-04,1.068341080099344254e-03,4.955796990543603897e-03,3.371462458744645119e-03,-5.923093762248754501e-03,-1.953673781827092171e-03,-5.538696888834238052e-03,3.634887980297207832e-03,2.061794279143214226e-03,-1.836247276514768600e-03,-1.719299005344510078e-03,-2.797164721414446831e-03,9.155097650364041328e-04,2.920269267633557320e-03,-6.518693407997488976e-04,-1.475240685977041721e-03,-1.876426674425601959e-02,6.729992455802857876e-04,-1.220608688890933990e-02
-2.139345044270157814e-03,-9.635176509618759155e-03,2.495395019650459290e-04,-4.663328872993588448e-04,-2.350166082382202148e+00,-5.195287056267261505e-03,-9.463144540786743164e-01,-2.122133271768689156e-03,-1.255569159984588623e-01,-2.753964392468333244e-03,2.496271161362528801e-03,2.314815297722816467e-03,-2.860701875761151314e-03,1.060973503626883030e-03,-4.534045699983835220e-03,-2.307370603084564209e-01,4.367566201835870743e-03,1.270261593163013458e-02,4.503378877416253090e-04,-1.430115429684519768e-03,-9.796997765079140663e-04,-2.067607827484607697e-03,-1.168588991276919842e-03,-2.671979181468486786e-02,-3.174642333760857582e-03,1.596196293830871582e-01,7.133833132684230804e-04,-1.390658318996429443e-03,-1.754180062562227249e-03,7.356061832979321480e-04,-1.531344896648079157e-04,-2.040921943262219429e-03,-3.131945850327610970e-03,-1.067599579691886902e-01,-1.244478626176714897e-03,-1.434001489542424679e-03,2.900777850300073624e-03,-2.640145272016525269e-02,5.959595087915658951e-03,-5.894932546652853489e-04,-5.732903722673654556e-03,-1.070965779945254326e-03,-7.562789051007712260e-06,3.049154474865645170e-04,1.420252840034663677e-03,-1.465981942601501942e-03,-1.769485301338136196e-03,-1.590471481904387474e-03,2.994374372065067291e-03,9.431707113981246948e-02,2.749837469309568405e-03,1.991506479680538177e-02,7.828834350220859051e-04,3.169317278661765158e-05,-1.652119448408484459e-03,3.654691681731492281e-04,-2.704918617382645607e-03,-2.134946640580892563e-03,-2.313829492777585983e-03,-1.165565336123108864e-03,1.156634883955121040e-03,-1.113105285912752151e-02,1.659324392676353455e-03,-5.115496926009654999e-03
