-2.843886375427246094e+00,-7.273150235414505005e-02,-2.908610105514526367e+00,-2.969818830490112305e+00,1.003126621246337891e+00,2.734351873397827148e+00,-2.861856937408447266e+00,-2.327460765838623047e+00,-4.673281311988830566e-01,2.696482896804809570e+00,-2.879889726638793945e+00,-2.929729700088500977e+00,-5.772637724876403809e-01,1.927823722362518311e-01,6.347520947456359863e-01,-2.805674552917480469e+00,-2.783240318298339844e+00,-1.102578759193420410e+00,1.691983461380004883e+00,-1.117460727691650391e+00,-2.937793731689453125e+00,1.944888681173324585e-01,-2.621408939361572266e+00,-2.959539413452148438e+00,-1.234471082687377930e+00,1.923778772354125977e+00,-2.626055717468261719e+00,-2.833453178405761719e+00,-2.738637685775756836e+00,-9.019924402236938477e-01,-2.828989982604980469e+00,9.336305260658264160e-01,4.315373003482818604e-01,2.676932573318481445e+00,-3.041735649108886719e+00,-2.969078063964843750e+00,-2.970095157623291016e+00,-2.757497310638427734e+00,2.649993181228637695e+00,1.292245030403137207e+00,1.127876520156860352e+00,1.314721822738647461e+00,7.434510439634323120e-02,-8.555405139923095703e-01,-3.000113964080810547e+00,-2.927164077758789062e+00,-2.359891414642333984e+00,-2.427439451217651367e+00,-1.165804624557495117e+00,-5.918323397636413574e-01,2.595079421997070312e+00,-2.971696138381958008e+00,1.740536808967590332e+00,-3.274531960487365723e-01,-2.920188426971435547e+00,2.519763946533203125e+00,-2.717529535293579102e+00,2.062475442886352539e+00,-2.897771358489990234e+00,-1.108255863189697266e+00,2.615385055541992188e+00,-3.119884729385375977e-01,-2.951282024383544922e+00,2.140737771987915039e+00
-2.931380510330200195e+00,-1.589257478713989258e+00,-3.120135784149169922e+00,-2.975438117980957031e+00,2.299880027770996094e+00,-1.040976881980895996e+00,-2.935535430908203125e+00,1.220974564552307129e+00,-1.596086859703063965e+00,2.692839622497558594e+00,-2.932902574539184570e+00,-2.928060054779052734e+00,-2.926867604255676270e-01,2.695817947387695312e-01,-9.407269358634948730e-01,-2.777696132659912109e+00,-2.697681903839111328e+00,-4.481419622898101807e-01,2.590083181858062744e-01,4.282240867614746094e-01,-2.922835588455200195e+00,-8.849571943283081055e-01,-2.592799663543701172e+00,-2.918682098388671875e+00,-5.649565458297729492e-01,-7.523339390754699707e-01,-2.631722927093505859e+00,-2.946577548980712891e+00,-2.820035696029663086e+00,-9.427593350410461426e-01,-2.804191112518310547e+00,-1.043012261390686035e+00,-1.194453358650207520e+00,-1.107571125030517578e+00,-2.954147815704345703e+00,-2.954188823699951172e+00,-2.858094453811645508e+00,-2.689672470092773438e+00,-9.992527961730957031e-01,8.404164016246795654e-02,-1.174823164939880371e+00,-2.228130698204040527e-01,1.119213104248046875e+00,2.660969495773315430e+00,-2.911378622055053711e+00,-2.911483049392700195e+00,-2.577274799346923828e+00,-2.447453975677490234e+00,-1.103475451469421387e+00,-4.578517377376556396e-01,6.807163953781127930e-01,-2.886808395385742188e+00,-1.257058382034301758e+00,-3.804049640893936157e-02,-2.898786306381225586e+00,-1.130467772483825684e+00,-2.831927537918090820e+00,-2.592689990997314453e+00,-2.953554153442382812e+00,-4.749698936939239502e-01,-1.341647386550903320e+00,-2.601144313812255859e-01,-2.990626335144042969e+00,-1.359974980354309082e+00
-2.932924509048461914e+00,7.592152953147888184e-01,-2.886113405227661133e+00,-2.896657228469848633e+00,-3.248782157897949219e-01,2.048659563064575195e+00,-2.922624588012695312e+00,-1.564888119697570801e+00,-5.538416504859924316e-01,-9.257825016975402832e-01,-2.805304050445556641e+00,-2.876181602478027344e+00,3.369916677474975586e-01,1.956867814064025879e+00,1.341907501220703125e+00,-2.786199808120727539e+00,-2.669367313385009766e+00,9.597594738006591797e-01,1.974845170974731445e+00,8.218944072723388672e-01,-2.932030677795410156e+00,-7.935485839843750000e-01,-2.652043581008911133e+00,-2.894894361495971680e+00,8.118528127670288086e-01,-5.572798252105712891e-01,-2.524518489837646484e+00,-2.873255729675292969e+00,-2.828334808349609375e+00,2.191847324371337891e+00,-2.819251775741577148e+00,2.142403125762939453e-01,-7.896790504455566406e-01,-8.862565755844116211e-01,-2.995806455612182617e+00,-2.914378881454467773e+00,-2.855730056762695312e+00,-2.650387763977050781e+00,2.122136354446411133e+00,2.686931006610393524e-02,2.392472028732299805e+00,-1.612252742052078247e-01,5.235846638679504395e-01,1.978162825107574463e-01,-2.930391311645507812e+00,-2.889723300933837891e+00,-2.498883008956909180e+00,-2.249345302581787109e+00,7.261123061180114746e-01,5.171146392822265625e-01,1.541352748870849609e+00,-2.917416095733642578e+00,-9.167282581329345703e-01,7.425179481506347656e-01,-2.876186132431030273e+00,2.302279233932495117e+00,-2.769992113113403320e+00,-2.554463386535644531e+00,-2.748584032058715820e+00,-4.848349690437316895e-01,1.290805935859680176e+00,9.446346163749694824e-01,-2.887573719024658203e+00,-1.001824855804443359e+00
-2.995265483856201172e+00,2.485190629959106445e+00,-3.044284343719482422e+00,-2.988344192504882812e+00,-9.221263527870178223e-01,-6.569135785102844238e-01,-2.973019123077392578e+00,-2.532399892807006836e+00,-8.715129494667053223e-01,2.923581600189208984e+00,-2.990968704223632812e+00,-2.977019786834716797e+00,1.832637339830398560e-01,-5.554386973381042480e-01,5.300229787826538086e-01,-2.859172105789184570e+00,-2.746804237365722656e+00,-5.182112380862236023e-02,2.370938062667846680e+00,8.642061948776245117e-01,-2.992371797561645508e+00,2.368364810943603516e+00,-2.624631643295288086e+00,-3.013075590133666992e+00,4.333508908748626709e-01,2.232378005981445312e+00,-2.699673891067504883e+00,-2.936366558074951172e+00,-2.954794406890869141e+00,-1.798143982887268066e-01,-2.820360898971557617e+00,-3.925068974494934082e-01,2.448468446731567383e+00,-7.037773728370666504e-01,-3.095431804656982422e+00,-2.943043231964111328e+00,-2.910553932189941406e+00,-2.728187561035156250e+00,-1.139573216438293457e+00,2.048343181610107422e+00,-2.612831592559814453e-01,-4.829700291156768799e-01,1.256872415542602539e-01,7.197365164756774902e-01,-2.992712974548339844e+00,-2.990197420120239258e+00,-2.681287288665771484e+00,-2.483083248138427734e+00,-2.147739529609680176e-01,1.620212793350219727e-01,-1.548697203397750854e-01,-2.989871263504028320e+00,8.724889159202575684e-01,-5.194459557533264160e-01,-2.933994293212890625e+00,1.376244306564331055e+00,-2.748044013977050781e+00,-2.726361036300659180e+00,-2.909553289413452148e+00,-6.653903126716613770e-01,-8.011124134063720703e-01,-1.537485122680664062e-01,-3.020079374313354492e+00,-1.402546286582946777e+00
-3.042477369308471680e+00,2.145476102828979492e+00,-3.053752422332763672e+00,-3.010987520217895508e+00,-7.232078313827514648e-01,-8.297775387763977051e-01,-2.982737064361572266e+00,1.804577350616455078e+00,-1.656718552112579346e-01,1.913293600082397461e+00,-2.904235124588012695e+00,-3.002250194549560547e+00,1.861410439014434814e-01,-1.886261224746704102e+00,2.497213840484619141e+00,-2.817949056625366211e+00,-2.818006277084350586e+00,-5.771210193634033203e-01,2.573135614395141602e+00,1.532052397727966309e+00,-3.039251565933227539e+00,2.508458614349365234e+00,-2.702722787857055664e+00,-3.036582708358764648e+00,5.777897238731384277e-01,2.463835239410400391e+00,-2.689148187637329102e+00,-2.942082405090332031e+00,-3.008505344390869141e+00,-2.295479029417037964e-01,-2.876492023468017578e+00,6.103914976119995117e-01,-6.101396679878234863e-01,-3.291626274585723877e-01,-3.105835676193237305e+00,-3.023392677307128906e+00,-2.940927505493164062e+00,-2.785412073135375977e+00,-7.223582267761230469e-01,2.604237318038940430e+00,-6.422406435012817383e-01,-8.527700901031494141e-01,2.263361215591430664e+00,1.922757923603057861e-01,-3.029860973358154297e+00,-3.038738965988159180e+00,7.168117165565490723e-01,-2.468427658081054688e+00,2.147729873657226562e+00,3.946391642093658447e-01,-8.442370295524597168e-01,-3.048688650131225586e+00,-2.272180095314979553e-02,-4.163469970226287842e-01,-2.964982032775878906e+00,2.977328002452850342e-01,-2.844994068145751953e+00,-2.261362075805664062e+00,-2.996841669082641602e+00,-1.196478366851806641e+00,-1.105299234390258789e+00,-2.124478965997695923e-01,-2.994594335556030273e+00,-1.384014844894409180e+00
-2.699384450912475586e+00,2.441209077835083008e+00,-2.825697183609008789e+00,-2.803519010543823242e+00,9.235983490943908691e-01,1.623119041323661804e-02,-2.824479341506958008e+00,2.105988025665283203e+00,1.793787181377410889e-01,2.423619508743286133e+00,-2.752025127410888672e+00,-2.721533536911010742e+00,-8.031173944473266602e-01,8.060268759727478027e-01,1.778515934944152832e+00,-2.603357553482055664e+00,-2.500205278396606445e+00,-5.074262991547584534e-02,1.495617479085922241e-01,-9.583943486213684082e-01,-2.835632085800170898e+00,-1.182226061820983887e+00,-2.550371885299682617e+00,-2.771909475326538086e+00,-1.220557570457458496e+00,2.316950321197509766e+00,-2.465899944305419922e+00,-2.711497783660888672e+00,-2.724433183670043945e+00,1.191378474235534668e+00,-2.689570426940917969e+00,-8.049280643463134766e-01,-6.907386779785156250e-01,-1.095369100570678711e+00,-2.877573490142822266e+00,-2.749101877212524414e+00,-2.822189569473266602e+00,-2.602952957153320312e+00,-8.359963893890380859e-01,-3.506442010402679443e-01,1.775968074798583984e+00,1.347832083702087402e+00,-2.630383670330047607e-01,-6.529200673103332520e-01,-2.738948822021484375e+00,-2.770661830902099609e+00,-2.462626457214355469e+00,-2.236550569534301758e+00,-1.005594730377197266e+00,7.059645056724548340e-01,-2.756398916244506836e-01,-2.741662740707397461e+00,2.356891632080078125e+00,5.851434543728828430e-02,-2.741090536117553711e+00,-7.725275158882141113e-01,-2.669290304183959961e+00,-2.148949384689331055e+00,-2.791822195053100586e+00,-4.099426269531250000e-01,-5.586754679679870605e-01,6.100266706198453903e-03,-2.836417198181152344e+00,2.467037916183471680e+00
-2.684946060180664062e+00,2.486861944198608398e+00,-2.737719774246215820e+00,-2.762993335723876953e+00,1.289687871932983398e+00,-4.948242604732513428e-01,-2.782232046127319336e+00,-2.399176120758056641e+00,-2.252664566040039062e-01,-6.231776475906372070e-01,-2.764293670654296875e+00,-2.756402730941772461e+00,-2.960993349552154541e-01,-4.788253605365753174e-01,1.314502835273742676e+00,-2.694486379623413086e+00,-2.529260873794555664e+00,2.553732633590698242e+00,2.638545989990234375e+00,-6.774021387100219727e-01,-2.724953889846801758e+00,1.897434949874877930e+00,-2.558550119400024414e+00,-2.757349252700805664e+00,-1.100769281387329102e+00,1.305191636085510254e+00,-2.518683195114135742e+00,-2.625054597854614258e+00,-2.651659250259399414e+00,6.480934023857116699e-01,-2.658258914947509766e+00,2.144967555999755859e+00,2.367577552795410156e+00,2.426474332809448242e+00,-2.841525793075561523e+00,-2.736412286758422852e+00,-2.795052289962768555e+00,-2.570726871490478516e+00,2.348948955535888672e+00,2.530407667160034180e+00,1.098028779029846191e+00,1.270387649536132812e+00,-8.491208404302597046e-02,-5.576134920120239258e-01,-2.785180568695068359e+00,-2.742980003356933594e+00,-1.718692898750305176e+00,-2.287017822265625000e+00,2.463765382766723633e+00,-3.146935254335403442e-02,-5.027907490730285645e-01,-2.757240056991577148e+00,6.375069022178649902e-01,-5.906808972358703613e-01,-2.704837799072265625e+00,2.303155183792114258e+00,-2.643313646316528320e+00,-2.554840087890625000e+00,-2.757765769958496094e+00,-1.044970273971557617e+00,2.223282814025878906e+00,1.562323421239852905e-01,-2.778873443603515625e+00,-9.791072607040405273e-01
-2.840676069259643555e+00,-6.306577324867248535e-01,-2.955775499343872070e+00,-2.897973775863647461e+00,2.061823844909667969e+00,-9.712371826171875000e-01,-2.889404296875000000e+00,-1.198901981115341187e-01,-4.453878998756408691e-01,2.634750366210937500e+00,-2.866108655929565430e+00,-2.904739141464233398e+00,-9.759550094604492188e-01,6.806234121322631836e-01,9.485664963722229004e-02,-2.740147829055786133e+00,-2.697834730148315430e+00,-2.512738704681396484e-01,-2.490631490945816040e-01,-6.145892143249511719e-01,-2.877011537551879883e+00,-7.500407099723815918e-01,-2.586982488632202148e+00,-2.830727100372314453e+00,2.394389063119888306e-01,-7.285752892494201660e-01,-2.601424455642700195e+00,-2.751187801361083984e+00,-2.755540132522583008e+00,-1.067131280899047852e+00,-2.664601087570190430e+00,-1.199184894561767578e+00,-1.212478280067443848e+00,-8.061581850051879883e-01,-2.918226957321166992e+00,-2.875982999801635742e+00,-2.835917711257934570e+00,-2.631163835525512695e+00,-9.156970381736755371e-01,-9.743735194206237793e-01,-1.286122441291809082e+00,-1.356502473354339600e-01,7.813996076583862305e-01,2.490524291992187500e+00,-2.940529584884643555e+00,-2.948042392730712891e+00,-2.527757644653320312e+00,-2.100558519363403320e+00,-8.152095079421997070e-01,-1.810145378112792969e-01,-1.228877156972885132e-01,-2.884419918060302734e+00,3.233633041381835938e-01,-2.139952778816223145e-01,-2.895468950271606445e+00,-7.374368906021118164e-01,-2.680866956710815430e+00,-2.513579845428466797e+00,-2.870370864868164062e+00,-6.877774596214294434e-01,-1.155908346176147461e+00,2.699721753597259521e-01,-2.929460763931274414e+00,-1.362909317016601562e+00
-3.007734060287475586e+00,2.861181259155273438e+00,-3.183218002319335938e+00,-3.012579679489135742e+00,-6.230387687683105469e-01,1.482002258300781250e+00,-3.067366838455200195e+00,-2.240631580352783203e+00,-6.911452412605285645e-01,2.028583765029907227e+00,-2.931232213973999023e+00,-3.014427423477172852e+00,6.627444624900817871e-01,5.924732685089111328e-01,2.358579874038696289e+00,-2.853109598159790039e+00,-2.825777053833007812e+00,-2.445317804813385010e-01,2.284197568893432617e+00,1.206785798072814941e+00,-3.080719232559204102e+00,1.894214272499084473e+00,-2.690329551696777344e+00,-3.048936843872070312e+00,3.004508465528488159e-02,2.303077697753906250e+00,-2.667039632797241211e+00,-2.973269701004028320e+00,-2.965252399444580078e+00,-4.894247651100158691e-02,-2.917470932006835938e+00,1.877366542816162109e+00,-9.665732979774475098e-01,-6.024588942527770996e-01,-3.143474340438842773e+00,-3.049567699432373047e+00,-3.014600038528442383e+00,-2.815456867218017578e+00,-8.620681166648864746e-01,2.072820901870727539e+00,1.394958019256591797e+00,-2.315839529037475586e-01,2.183152198791503906e+00,1.470033049583435059e+00,-3.039057016372680664e+00,-2.978821277618408203e+00,-2.644570350646972656e+00,-2.484234333038330078e+00,2.719177484512329102e+00,-5.834062024950981140e-02,2.828492084518074989e-03,-2.989196538925170898e+00,-5.327381491661071777e-01,1.867389976978302002e-01,-3.004178524017333984e+00,1.168393015861511230e+00,-2.807241439819335938e+00,-2.261138200759887695e+00,-2.999761104583740234e+00,-7.552231550216674805e-01,-9.804782271385192871e-01,1.473805159330368042e-01,-3.012779474258422852e+00,4.513430297374725342e-01
-2.895519256591796875e+00,-2.871878743171691895e-01,-3.030576944351196289e+00,-2.712231874465942383e+00,-9.505583643913269043e-01,-2.050779163837432861e-01,-2.898735046386718750e+00,-1.334998846054077148e+00,-8.034357428550720215e-02,2.380589962005615234e+00,-2.786162376403808594e+00,-2.859419107437133789e+00,1.107844948768615723e+00,2.454000949859619141e+00,2.200790405273437500e+00,-2.713102579116821289e+00,-2.566888809204101562e+00,1.936948657035827637e+00,2.398732423782348633e+00,1.545101404190063477e+00,-2.738128662109375000e+00,-6.957092285156250000e-01,-2.465987920761108398e+00,-2.765994548797607422e+00,9.772697687149047852e-01,-8.758479952812194824e-01,-2.377718687057495117e+00,-2.798183917999267578e+00,-2.868358373641967773e+00,1.576116323471069336e+00,-2.682540416717529297e+00,-1.040350317955017090e+00,-1.037119150161743164e+00,-1.050286889076232910e+00,-2.832972764968872070e+00,-2.738769054412841797e+00,-2.781349897384643555e+00,-2.468946456909179688e+00,-1.229312896728515625e+00,-6.960986852645874023e-01,-1.099952936172485352e+00,-3.165400028228759766e-01,1.949512243270874023e+00,2.405503511428833008e+00,-2.861116409301757812e+00,-2.834991455078125000e+00,-2.038338422775268555e+00,-2.010549545288085938e+00,-1.123715639114379883e+00,-1.767239905893802643e-02,2.190965175628662109e+00,-2.831648588180541992e+00,1.688905119895935059e+00,1.725369215011596680e+00,-2.799097299575805664e+00,1.557327628135681152e+00,-2.698685169219970703e+00,-2.570725440979003906e+00,-2.786611318588256836e+00,-8.643880486488342285e-01,-9.493998885154724121e-01,8.705220222473144531e-01,-2.767424821853637695e+00,-1.300203084945678711e+00
-2.930406570434570312e+00,-2.412986457347869873e-01,-3.038778543472290039e+00,-2.880389928817749023e+00,-9.141452908515930176e-01,-1.363687068223953247e-01,-2.782590389251708984e+00,-2.265560388565063477e+00,-7.039310336112976074e-01,-1.149270176887512207e+00,-2.778281450271606445e+00,-2.838562250137329102e+00,1.345410823822021484e+00,-3.594954311847686768e-01,-2.896112799644470215e-01,-2.689177751541137695e+00,-2.685043811798095703e+00,-6.547571420669555664e-01,-4.620168209075927734e-01,1.102663636207580566e+00,-2.913526535034179688e+00,-1.441632360219955444e-01,-2.588372230529785156e+00,-2.845987319946289062e+00,1.506935358047485352e-01,-8.325778841972351074e-01,-2.548594474792480469e+00,-2.673581123352050781e+00,-2.805541276931762695e+00,-1.348843239247798920e-02,-2.770369291305541992e+00,-5.496753454208374023e-01,-6.226382851600646973e-01,-6.506109237670898438e-01,-2.879761219024658203e+00,-2.891246795654296875e+00,-2.772793769836425781e+00,-2.591774463653564453e+00,-5.452866554260253906e-01,2.121067762374877930e+00,8.367461562156677246e-01,-3.774480819702148438e-01,-3.703602850437164307e-01,1.081033200025558472e-01,-2.894657850265502930e+00,-2.890789270401000977e+00,-2.520520210266113281e+00,-2.241492986679077148e+00,-9.946854412555694580e-02,2.137388475239276886e-02,-2.367177456617355347e-01,-2.844398021697998047e+00,-2.467839121818542480e-01,1.667571187019348145e+00,-2.744681358337402344e+00,-1.124079525470733643e-01,-2.685966730117797852e+00,-2.264000892639160156e+00,-2.858458757400512695e+00,-6.404463052749633789e-01,-1.012610077857971191e+00,1.263581752777099609e+00,-2.806295394897460938e+00,-1.192056179046630859e+00
-2.885761976242065430e+00,-1.187964621931314468e-02,-2.994650840759277344e+00,-2.872002601623535156e+00,-1.088312864303588867e+00,2.531599044799804688e+00,-2.962292671203613281e+00,-2.224448204040527344e+00,-1.830927729606628418e-01,2.336902856826782227e+00,-2.760114908218383789e+00,-2.831437349319458008e+00,-2.180047333240509033e-01,2.620376413688063622e-03,2.469388097524642944e-01,-2.770318269729614258e+00,-2.648815155029296875e+00,-1.223308086395263672e+00,4.387930929660797119e-01,-8.397861123085021973e-01,-2.838549613952636719e+00,-4.323506057262420654e-01,-2.555437088012695312e+00,-2.838819026947021484e+00,-9.222657084465026855e-01,2.085733652114868164e+00,-2.525581598281860352e+00,-2.814002275466918945e+00,-2.824161529541015625e+00,2.453386932611465454e-01,-2.734992742538452148e+00,-4.807236790657043457e-01,-1.435338973999023438e+00,-7.949950098991394043e-01,-2.953546047210693359e+00,-2.871382236480712891e+00,-2.846752643585205078e+00,-2.689330816268920898e+00,-1.142718270421028137e-01,-5.457117557525634766e-01,7.355220913887023926e-01,1.159989356994628906e+00,2.833011746406555176e-01,-6.005496382713317871e-01,-2.857124328613281250e+00,-2.798983097076416016e+00,-2.433948993682861328e+00,-2.343097448348999023e+00,-1.173560976982116699e+00,-2.749144434928894043e-01,2.416543006896972656e+00,-2.788222074508666992e+00,1.073914527893066406e+00,-1.311993785202503204e-02,-2.775561571121215820e+00,-1.088994622230529785e+00,-2.604416131973266602e+00,-1.659234642982482910e+00,-2.853884696960449219e+00,-9.280452132225036621e-01,-1.037877440452575684e+00,-2.191525399684906006e-01,-2.859136819839477539e+00,2.723826169967651367e-01
-2.739978313446044922e+00,-9.016802310943603516e-01,-2.802484035491943359e+00,-2.737747430801391602e+00,1.259183764457702637e+00,-3.117790818214416504e-01,-2.628898382186889648e+00,-2.177693605422973633e+00,2.370294570922851562e+00,-5.339856147766113281e-01,-2.721754550933837891e+00,-2.768242120742797852e+00,-5.184944868087768555e-01,-8.491188883781433105e-01,-8.998653851449489594e-03,-2.661701202392578125e+00,-2.444436550140380859e+00,-8.735298514366149902e-01,-5.057914853096008301e-01,-2.579908072948455811e-01,-2.718263626098632812e+00,-8.300728797912597656e-01,-2.447668790817260742e+00,-2.791199207305908203e+00,-5.726714134216308594e-01,-1.036139249801635742e+00,-2.464258193969726562e+00,-2.661928653717041016e+00,-2.692081212997436523e+00,-5.710933804512023926e-01,-2.684639215469360352e+00,2.432369232177734375e+00,6.140456795692443848e-01,-5.535336136817932129e-01,-2.837006807327270508e+00,-2.745416402816772461e+00,-2.726915597915649414e+00,-2.437309741973876953e+00,-8.434038162231445312e-01,2.540112733840942383e+00,-9.577403068542480469e-01,-9.458768367767333984e-01,-6.326349377632141113e-01,8.248678445816040039e-01,-2.769023656845092773e+00,-2.782215118408203125e+00,-2.409385919570922852e+00,-2.234802007675170898e+00,-4.455632865428924561e-01,-1.514775026589632034e-02,2.321565628051757812e+00,-2.731626510620117188e+00,-3.727005124092102051e-01,8.067474365234375000e-01,-2.729521989822387695e+00,-1.029291629791259766e+00,-2.667431116104125977e+00,-2.460949420928955078e+00,-2.729664564132690430e+00,-8.322302699089050293e-01,-9.996509552001953125e-01,2.609457075595855713e-01,-2.727858304977416992e+00,-1.046629548072814941e+00
-2.741447210311889648e+00,4.660665988922119141e-01,-2.844395637512207031e+00,-2.767060041427612305e+00,5.551327466964721680e-01,1.009947508573532104e-01,-2.740720987319946289e+00,-2.382847309112548828e+00,2.059391140937805176e-02,4.894141852855682373e-01,-2.789974451065063477e+00,-2.841416358947753906e+00,1.180331826210021973e+00,3.807554543018341064e-01,1.217143297195434570e+00,-2.528275728225708008e+00,-2.673495292663574219e+00,1.360264539718627930e+00,1.126200795173645020e+00,1.178221464157104492e+00,-2.797341346740722656e+00,7.896937429904937744e-02,-2.540380239486694336e+00,-2.733650684356689453e+00,4.311541020870208740e-01,3.788213729858398438e-01,-2.449797868728637695e+00,-2.763783693313598633e+00,-2.712817668914794922e+00,1.921805262565612793e+00,-2.767413616180419922e+00,6.043334007263183594e-01,-5.880931857973337173e-03,1.446941792964935303e-01,-2.810593128204345703e+00,-2.803130388259887695e+00,-2.799626350402832031e+00,-2.392236232757568359e+00,7.488922029733657837e-02,1.257086157798767090e+00,-3.085278570652008057e-01,-8.463372290134429932e-02,9.976844489574432373e-02,-2.731724083423614502e-01,-2.740358352661132812e+00,-2.847249984741210938e+00,-2.273788213729858398e+00,-2.241462707519531250e+00,7.655172944068908691e-01,-2.966832220554351807e-01,1.630677223205566406e+00,-2.763388872146606445e+00,7.385990023612976074e-01,1.875119924545288086e+00,-2.704565763473510742e+00,-1.380079146474599838e-02,-2.720812320709228516e+00,-2.535151958465576172e+00,-2.739661455154418945e+00,-7.888269424438476562e-01,-3.174150288105010986e-01,1.000216364860534668e+00,-2.871549606323242188e+00,1.915172100067138672e+00
-3.062804698944091797e+00,2.664092302322387695e+00,-3.058639764785766602e+00,-3.037066698074340820e+00,-5.838720202445983887e-01,-5.466990470886230469e-01,-3.033611297607421875e+00,2.492939233779907227e+00,-1.733866095542907715e+00,9.249172359704971313e-02,-2.954383850097656250e+00,-3.070255279541015625e+00,2.647680044174194336e-01,-1.218774318695068359e+00,2.685441255569458008e+00,-2.882700443267822266e+00,-2.787302017211914062e+00,-1.746874749660491943e-01,2.630052804946899414e+00,-1.997406184673309326e-01,-3.061075687408447266e+00,2.700341939926147461e+00,-2.732788562774658203e+00,-3.026479005813598633e+00,2.802207231521606445e+00,2.755275964736938477e+00,-2.707045078277587891e+00,-2.990204334259033203e+00,-3.001252174377441406e+00,-1.232557892799377441e-01,-2.840274333953857422e+00,2.722183942794799805e+00,2.495242834091186523e+00,-1.742686480283737183e-01,-3.092396974563598633e+00,-3.067209243774414062e+00,-3.028793334960937500e+00,-2.667440414428710938e+00,-1.046343326568603516e+00,2.742058038711547852e+00,-5.073941946029663086e-01,-1.390617370605468750e+00,2.622295856475830078e+00,6.368435621261596680e-01,-3.047306776046752930e+00,-3.074254035949707031e+00,-9.450058937072753906e-01,-2.451100587844848633e+00,-1.071011945605278015e-01,-2.534949779510498047e-02,-9.978221058845520020e-01,-3.076342582702636719e+00,-1.864862740039825439e-01,-4.787055253982543945e-01,-2.968739748001098633e+00,2.093693166971206665e-01,-2.911138296127319336e+00,-2.528928518295288086e+00,-2.959963083267211914e+00,-1.013829588890075684e+00,-7.472420930862426758e-01,1.344212424010038376e-02,-2.971680879592895508e+00,-1.350007295608520508e+00
-3.042284965515136719e+00,2.570803880691528320e+00,-3.104843139648437500e+00,-3.002429246902465820e+00,-5.643817186355590820e-01,-3.335044085979461670e-01,-2.937746524810791016e+00,2.281310319900512695e+00,-1.597928404808044434e+00,-3.641467690467834473e-01,-2.950779914855957031e+00,-2.984234571456909180e+00,-2.189542800188064575e-01,-1.945436120033264160e+00,2.634812355041503906e+00,-2.806721925735473633e+00,-2.747697114944458008e+00,-4.853172302246093750e-01,2.564119577407836914e+00,-3.775991871953010559e-02,-3.035636663436889648e+00,2.586428880691528320e+00,-2.627994298934936523e+00,-2.999429464340209961e+00,2.616357088088989258e+00,2.759006261825561523e+00,-2.640129327774047852e+00,-2.911534070968627930e+00,-3.008688688278198242e+00,-4.627998173236846924e-01,-2.749779701232910156e+00,2.492595911026000977e+00,2.375789642333984375e+00,-9.355300664901733398e-01,-3.063644647598266602e+00,-3.042075395584106445e+00,-2.959535598754882812e+00,-2.639646768569946289e+00,-8.759505152702331543e-01,2.576133966445922852e+00,-7.099308967590332031e-01,-5.290520191192626953e-01,2.486087083816528320e+00,2.886600792407989502e-01,-2.999122619628906250e+00,-2.960422754287719727e+00,-5.964645743370056152e-01,-2.493163108825683594e+00,-4.561563730239868164e-01,6.621599942445755005e-02,-1.106603264808654785e+00,-2.998281002044677734e+00,-2.340952903032302856e-01,-4.631820619106292725e-01,-2.949270963668823242e+00,-3.362558782100677490e-01,-2.901906013488769531e+00,-1.895991563796997070e+00,-2.901345491409301758e+00,-1.078723907470703125e+00,-9.443780183792114258e-01,9.779851883649826050e-02,-2.902425765991210938e+00,-8.988798856735229492e-01
-3.012300252914428711e+00,2.771056175231933594e+00,-3.056988000869750977e+00,-3.047613143920898438e+00,-6.155633926391601562e-01,-8.855572342872619629e-01,-3.018159866333007812e+00,-2.583973884582519531e+00,-1.245944619178771973e+00,2.737657308578491211e+00,-3.003488063812255859e+00,-3.005468845367431641e+00,-2.342255413532257080e-01,-1.750184178352355957e+00,4.302444756031036377e-01,-2.861847162246704102e+00,-2.825578451156616211e+00,-4.176650643348693848e-01,2.551496267318725586e+00,-1.365777254104614258e-01,-3.064742088317871094e+00,2.755136728286743164e+00,-2.684861421585083008e+00,-3.019259929656982422e+00,1.830066442489624023e-01,2.488094091415405273e+00,-2.660524129867553711e+00,-2.970672130584716797e+00,-2.954099655151367188e+00,-5.204665064811706543e-01,-2.846915721893310547e+00,-8.703823685646057129e-01,2.278862714767456055e+00,-8.912214636802673340e-01,-3.103294134140014648e+00,-2.997014999389648438e+00,-2.934844732284545898e+00,-2.767727613449096680e+00,-1.272253513336181641e+00,2.447782993316650391e+00,-1.181875094771385193e-01,-1.047000646591186523e+00,3.480303883552551270e-01,-1.066052988171577454e-01,-3.015016078948974609e+00,-2.983571290969848633e+00,-2.384645462036132812e+00,-2.464606523513793945e+00,6.488581188023090363e-03,2.299750596284866333e-01,-3.237931728363037109e-01,-3.034333229064941406e+00,6.966257691383361816e-01,-3.917369246482849121e-01,-2.964906930923461914e+00,1.138942718505859375e+00,-2.731956005096435547e+00,-2.781951189041137695e+00,-3.018525838851928711e+00,-1.051349520683288574e+00,-9.208669662475585938e-01,-3.666393160820007324e-01,-3.049960613250732422e+00,-1.490048408508300781e+00
