-1.231762170791625977e+00,1.206390857696533203e+00,-1.372728586196899414e+00,-1.274951100349426270e+00,-4.575097262859344482e-01,8.347077667713165283e-02,-1.168743491172790527e+00,8.685595393180847168e-01,-4.268948137760162354e-01,1.127597451210021973e+00,-1.211591958999633789e+00,-1.244597792625427246e+00,-2.924592196941375732e-01,-4.233092963695526123e-01,1.807506382465362549e-01,-1.206894040107727051e+00,-1.233154296875000000e+00,1.089714169502258301e+00,8.939850926399230957e-01,-3.990873694419860840e-01,-1.255435109138488770e+00,1.012162923812866211e+00,-1.156708240509033203e+00,-1.250050306320190430e+00,-3.308147490024566650e-01,-2.969065308570861816e-01,-1.213569760322570801e+00,-1.177079558372497559e+00,-1.107011318206787109e+00,2.151042520999908447e-01,-1.221097707748413086e+00,9.105066061019897461e-01,1.030090332031250000e+00,-1.709002852439880371e-01,-1.273215413093566895e+00,-1.253980398178100586e+00,-1.248811483383178711e+00,-1.206239223480224609e+00,3.822250962257385254e-01,9.265276789665222168e-01,-4.716812446713447571e-02,-2.446754090487957001e-02,-9.908378124237060547e-03,-3.842980861663818359e-01,-1.323256134986877441e+00,-1.354008078575134277e+00,-1.082093238830566406e+00,-1.133292078971862793e+00,3.104128241539001465e-01,-7.887604646384716034e-03,8.620557785034179688e-01,-1.267665743827819824e+00,3.604005575180053711e-01,-2.685134112834930420e-01,-1.260886788368225098e+00,3.942324593663215637e-02,-1.250516414642333984e+00,-1.146957397460937500e+00,-1.257244586944580078e+00,-2.742468714714050293e-01,1.046387791633605957e+00,-2.508465647697448730e-01,-1.245543479919433594e+00,3.420089781284332275e-01
-1.240038871765136719e+00,1.045865535736083984e+00,-1.190983533859252930e+00,-1.266528487205505371e+00,1.622810810804367065e-01,5.541916489601135254e-01,-1.262186288833618164e+00,4.459922313690185547e-01,-2.128853648900985718e-01,8.597694039344787598e-01,-1.282120227813720703e+00,-1.255262494087219238e+00,-3.161203116178512573e-02,2.488047629594802856e-01,-7.116753607988357544e-02,-1.232710719108581543e+00,-1.133097648620605469e+00,1.031632781028747559e+00,2.720072567462921143e-01,-2.394128292798995972e-01,-1.339858293533325195e+00,5.837332010269165039e-01,-1.183317899703979492e+00,-1.345596909523010254e+00,-4.874405562877655029e-01,-1.027216576039791107e-02,-1.201687335968017578e+00,-1.323169708251953125e+00,-1.284077525138854980e+00,-1.172545328736305237e-01,-1.245540738105773926e+00,9.688435792922973633e-01,8.959949612617492676e-01,-5.555722489953041077e-02,-1.335051774978637695e+00,-1.266197085380554199e+00,-1.263333439826965332e+00,-1.064192533493041992e+00,-4.378862380981445312e-01,6.298965811729431152e-01,4.843500554561614990e-01,-1.335052996873855591e-01,-1.064184457063674927e-01,-2.894426286220550537e-01,-1.299770474433898926e+00,-1.317455768585205078e+00,-1.108779311180114746e+00,-1.029868006706237793e+00,-2.723520994186401367e-01,-1.687735766172409058e-01,7.711549401283264160e-01,-1.262191414833068848e+00,8.996056318283081055e-01,1.134694665670394897e-01,-1.196831583976745605e+00,3.567013740539550781e-01,-1.220288634300231934e+00,-1.260166764259338379e+00,-1.246286034584045410e+00,-2.247716933488845825e-01,-1.112017035484313965e-01,-2.655858695507049561e-01,-1.244734406471252441e+00,8.925639390945434570e-01
-1.256815075874328613e+00,4.665173888206481934e-01,-1.197444677352905273e+00,-1.334908723831176758e+00,-2.429923787713050842e-02,9.467834234237670898e-01,-1.279057502746582031e+00,-1.166522979736328125e+00,2.410553991794586182e-01,7.890374660491943359e-01,-1.335332155227661133e+00,-1.280722737312316895e+00,2.312525957822799683e-01,4.115817546844482422e-01,9.680047631263732910e-01,-1.236200571060180664e+00,-1.306208014488220215e+00,6.436092257499694824e-01,7.115392088890075684e-01,-1.252646595239639282e-01,-1.377828478813171387e+00,5.578326582908630371e-01,-1.236683130264282227e+00,-1.342853426933288574e+00,3.740202486515045166e-01,1.980786770582199097e-02,-1.183931589126586914e+00,-1.236308693885803223e+00,-1.167287349700927734e+00,1.029394984245300293e+00,-1.317953228950500488e+00,-5.436188727617263794e-02,-6.438097357749938965e-02,2.617388963699340820e-01,-1.357300400733947754e+00,-1.310067653656005859e+00,-1.336567640304565430e+00,-1.279934287071228027e+00,1.166634202003479004e+00,9.703332781791687012e-01,1.001368522644042969e+00,1.016231775283813477e-01,3.283464312553405762e-01,1.445208489894866943e-01,-1.265832662582397461e+00,-1.285632133483886719e+00,-9.716888666152954102e-01,-1.210352778434753418e+00,-1.172403991222381592e-01,-1.108860149979591370e-01,4.556720554828643799e-01,-1.268941164016723633e+00,-8.150113373994827271e-02,3.542802333831787109e-01,-1.348125815391540527e+00,8.718337416648864746e-01,-1.151144027709960938e+00,-1.172155261039733887e+00,-1.304507970809936523e+00,2.701475024223327637e-01,1.030082464218139648e+00,1.869942843914031982e-01,-1.345234155654907227e+00,8.034359216690063477e-01
-1.046555995941162109e+00,-4.671296849846839905e-02,-1.222506284713745117e+00,-1.092687249183654785e+00,-1.948520839214324951e-01,1.167054414749145508e+00,-1.271844863891601562e+00,-1.051754713058471680e+00,-2.205068469047546387e-01,-3.817729949951171875e-01,-1.188147068023681641e+00,-1.156986951828002930e+00,-6.659995764493942261e-02,2.275464683771133423e-01,3.408559262752532959e-01,-1.085586667060852051e+00,-1.046468019485473633e+00,7.677173614501953125e-01,-9.009810537099838257e-02,-5.714013576507568359e-01,-1.188939213752746582e+00,3.437508046627044678e-01,-1.114550948143005371e+00,-1.120628237724304199e+00,-2.793096005916595459e-01,7.748324275016784668e-01,-1.177597284317016602e+00,-1.095259308815002441e+00,-1.129673957824707031e+00,4.073427915573120117e-01,-1.174111843109130859e+00,9.774175286293029785e-01,-2.364851832389831543e-01,5.017784237861633301e-01,-1.249302625656127930e+00,-1.165147304534912109e+00,-1.205821275711059570e+00,-1.241217017173767090e+00,-4.533405601978302002e-01,-2.901593744754791260e-01,-6.273975968360900879e-02,1.123900711536407471e-01,-1.295500695705413818e-01,-1.183345261961221695e-02,-1.119039177894592285e+00,-1.103180646896362305e+00,-9.755777120590209961e-01,-9.640318751335144043e-01,-5.432819128036499023e-01,-1.295698732137680054e-01,1.701673865318298340e-02,-1.222072362899780273e+00,-6.942105293273925781e-02,-5.080704763531684875e-02,-1.127065658569335938e+00,-4.024698734283447266e-01,-1.050647854804992676e+00,-1.183367609977722168e+00,-1.189370632171630859e+00,-3.150207400321960449e-01,5.486834645271301270e-01,-7.112108170986175537e-02,-1.133149981498718262e+00,7.852129936218261719e-01
-1.258886694908142090e+00,1.143042519688606262e-01,-1.192030787467956543e+00,-1.190763950347900391e+00,-3.677651286125183105e-01,3.574703121557831764e-03,-1.146031022071838379e+00,-1.307833492755889893e-01,2.537128329277038574e-01,-4.023817777633666992e-01,-1.267941474914550781e+00,-1.206830739974975586e+00,-1.545663326978683472e-01,7.758703827857971191e-01,9.005336761474609375e-01,-1.136267662048339844e+00,-1.170753002166748047e+00,1.346867382526397705e-01,7.035283446311950684e-01,5.887826681137084961e-01,-1.264842271804809570e+00,-2.988694310188293457e-01,-1.081270575523376465e+00,-1.127799868583679199e+00,6.703559756278991699e-01,-3.755809962749481201e-01,-1.065347909927368164e+00,-1.274187088012695312e+00,-1.232487440109252930e+00,8.278341293334960938e-01,-1.196704268455505371e+00,1.497936397790908813e-01,-5.587696433067321777e-01,-4.378402531147003174e-01,-1.190221428871154785e+00,-1.270350933074951172e+00,-1.215977072715759277e+00,-8.121266961097717285e-01,2.493009530007839203e-02,1.363428384065628052e-01,-3.059362769126892090e-01,-8.798747509717941284e-02,2.994890213012695312e-01,-3.334891498088836670e-01,-1.276664614677429199e+00,-1.260835647583007812e+00,-9.771074652671813965e-01,-8.971637487411499023e-01,1.044990301132202148e+00,7.374795526266098022e-02,2.184083759784698486e-01,-1.164380788803100586e+00,-4.617873132228851318e-01,1.706402003765106201e-01,-1.238036870956420898e+00,1.056029558181762695e+00,-1.166319489479064941e+00,-1.025604844093322754e+00,-1.241278171539306641e+00,-2.983815968036651611e-01,9.617838263511657715e-02,9.910503774881362915e-02,-1.227583289146423340e+00,-2.929667234420776367e-01
-1.283859968185424805e+00,1.099747776985168457e+00,-1.287087798118591309e+00,-1.356095314025878906e+00,-2.527439892292022705e-01,-2.834755182266235352e-01,-1.240011096000671387e+00,6.690675020217895508e-01,5.413730069994926453e-02,6.635653972625732422e-02,-1.314145088195800781e+00,-1.277516245841979980e+00,-2.464938312768936157e-01,5.555006861686706543e-02,1.065180420875549316e+00,-1.248858690261840820e+00,-1.224255323410034180e+00,-3.069422245025634766e-01,1.045722365379333496e+00,3.373177349567413330e-02,-1.326908826828002930e+00,9.668816924095153809e-01,-1.237717032432556152e+00,-1.368210196495056152e+00,1.316740065813064575e-01,6.913058161735534668e-01,-1.227373123168945312e+00,-1.302415966987609863e+00,-1.345210552215576172e+00,-1.077391132712364197e-01,-1.271365642547607422e+00,4.841475486755371094e-01,-2.267441451549530029e-01,-3.704731166362762451e-01,-1.346516251564025879e+00,-1.347141623497009277e+00,-1.358619570732116699e+00,-1.152832508087158203e+00,-2.740851342678070068e-01,2.029746919870376587e-01,-2.395241558551788330e-01,-2.254309803247451782e-01,2.593864202499389648e-01,2.811382412910461426e-01,-1.293795466423034668e+00,-1.268793225288391113e+00,-5.695062875747680664e-01,-1.198419094085693359e+00,-1.689394116401672363e-01,3.803838789463043213e-01,-1.386435627937316895e-01,-1.323106646537780762e+00,6.787064671516418457e-01,-8.003979921340942383e-02,-1.289495229721069336e+00,2.689002752304077148e-01,-1.299919843673706055e+00,-3.245255053043365479e-01,-1.356642127037048340e+00,-4.607581496238708496e-01,-4.196203351020812988e-01,-9.352605044841766357e-02,-1.322501063346862793e+00,-2.901305258274078369e-01
-9.630776643753051758e-01,-1.414651572704315186e-01,-1.208276629447937012e+00,-8.772872686386108398e-01,-9.871709346771240234e-02,-1.404713988304138184e-01,-8.209484815597534180e-01,-5.781325697898864746e-01,-2.055760025978088379e-01,-6.653389930725097656e-01,-9.426943063735961914e-01,-1.012886166572570801e+00,-5.640333890914916992e-02,-7.158706188201904297e-01,2.525509297847747803e-01,-7.091186046600341797e-01,-9.549443721771240234e-01,8.972096443176269531e-01,1.015061616897583008e+00,-6.081491112709045410e-01,-8.763322234153747559e-01,8.250113725662231445e-01,-7.243312597274780273e-01,-8.284596800804138184e-01,-3.678621947765350342e-01,6.125614047050476074e-01,-1.022589206695556641e+00,-8.082198500633239746e-01,-9.029886126518249512e-01,-5.115840435028076172e-01,-8.144912123680114746e-01,6.754578948020935059e-01,6.058211326599121094e-01,7.915889620780944824e-01,-8.111071586608886719e-01,-8.208454251289367676e-01,-9.783970713615417480e-01,-7.890546321868896484e-01,8.320140838623046875e-01,7.916688919067382812e-01,2.217340767383575439e-01,1.883608698844909668e-01,-7.873937487602233887e-02,-3.410853147506713867e-01,-8.594212532043457031e-01,-1.000489830970764160e+00,-9.049628376960754395e-01,-9.567248821258544922e-01,9.356145262718200684e-01,-3.104166314005851746e-02,-5.363835096359252930e-01,-8.200187683105468750e-01,-5.573751330375671387e-01,1.927012801170349121e-01,-8.924860954284667969e-01,8.091961741447448730e-01,-1.004050850868225098e+00,-6.626657843589782715e-01,-8.193273544311523438e-01,-4.150739610195159912e-01,7.098066210746765137e-01,1.576079614460468292e-02,-7.886086702346801758e-01,6.807749271392822266e-01
-1.206507921218872070e+00,6.202352643013000488e-01,-1.319249033927917480e+00,-1.233130693435668945e+00,-5.403369069099426270e-01,-2.518943250179290771e-01,-1.208747625350952148e+00,-9.303130507469177246e-01,-4.653665721416473389e-01,-6.554909944534301758e-01,-1.090133309364318848e+00,-1.139678001403808594e+00,-1.355424523353576660e-01,-1.357834935188293457e-01,2.367492914199829102e-01,-9.957293272018432617e-01,-1.139120101928710938e+00,1.097671747207641602e+00,1.069418668746948242e+00,-5.552881956100463867e-01,-1.159028649330139160e+00,9.823766946792602539e-01,-1.090658068656921387e+00,-1.165405154228210449e+00,-5.763942003250122070e-01,3.711729347705841064e-01,-1.079583644866943359e+00,-1.058776855468750000e+00,-1.156392812728881836e+00,-4.416585564613342285e-01,-1.104660749435424805e+00,1.135490059852600098e+00,8.517582416534423828e-01,1.091770291328430176e+00,-1.302895784378051758e+00,-1.167630195617675781e+00,-1.171334147453308105e+00,-1.067773818969726562e+00,1.172000527381896973e+00,9.156878590583801270e-01,4.120129048824310303e-01,-2.493265122175216675e-01,-2.581289783120155334e-02,-2.775070071220397949e-01,-1.232221007347106934e+00,-1.118068814277648926e+00,-1.006852388381958008e+00,-1.029001712799072266e+00,1.160863041877746582e+00,-2.177702486515045166e-01,-4.596970081329345703e-01,-1.149717330932617188e+00,3.244343101978302002e-01,-2.677230536937713623e-01,-1.131462454795837402e+00,1.104757308959960938e+00,-1.136168837547302246e+00,-1.125996470451354980e+00,-1.236938834190368652e+00,-5.023388266563415527e-01,1.076635360717773438e+00,-8.175981789827346802e-02,-1.192096114158630371e+00,8.065995573997497559e-01
-1.192083120346069336e+00,2.154288887977600098e-01,-1.198260784149169922e+00,-1.262873768806457520e+00,-2.155312523245811462e-02,-2.199326641857624054e-02,-1.122247695922851562e+00,-1.010995984077453613e+00,-5.526974201202392578e-01,-4.397865235805511475e-01,-1.251065373420715332e+00,-1.288915991783142090e+00,-2.382590919733047485e-01,-1.085302978754043579e-01,-1.197928637266159058e-01,-1.084582209587097168e+00,-1.128839612007141113e+00,1.095391631126403809e+00,1.185054779052734375e+00,-5.008058547973632812e-01,-1.222631216049194336e+00,1.070396423339843750e+00,-1.226279973983764648e+00,-1.228897452354431152e+00,-4.489737749099731445e-01,3.994004130363464355e-01,-1.199213862419128418e+00,-1.141704440116882324e+00,-1.229968428611755371e+00,-4.056535065174102783e-01,-1.164173603057861328e+00,1.105034351348876953e+00,1.050367236137390137e+00,1.166049957275390625e+00,-1.293269038200378418e+00,-1.234277248382568359e+00,-1.296900868415832520e+00,-1.206051230430603027e+00,1.161141037940979004e+00,1.139144301414489746e+00,-1.260724663734436035e-01,-1.663036048412322998e-01,-4.467577859759330750e-02,-3.985248208045959473e-01,-1.259009003639221191e+00,-1.226537585258483887e+00,-1.176610589027404785e+00,-1.162633538246154785e+00,2.839407026767730713e-01,-1.276138871908187866e-01,2.135345153510570526e-02,-1.242648720741271973e+00,5.856015682220458984e-01,-1.697276532649993896e-01,-1.221242308616638184e+00,1.137593626976013184e+00,-1.235885977745056152e+00,-1.112130761146545410e+00,-1.248807549476623535e+00,-6.188377737998962402e-01,1.070623874664306641e+00,-1.053423583507537842e-01,-1.253310918807983398e+00,-3.252549469470977783e-01
-1.262532591819763184e+00,9.210437536239624023e-01,-1.308160066604614258e+00,-1.297880768775939941e+00,4.788415506482124329e-02,9.319704771041870117e-01,-1.238598346710205078e+00,-1.018861413002014160e+00,-9.630085229873657227e-01,-6.044636368751525879e-01,-1.316429972648620605e+00,-1.264129281044006348e+00,-9.956337511539459229e-02,1.962579600512981415e-02,-1.237937733530998230e-01,-1.068313002586364746e+00,-1.232805609703063965e+00,1.139160871505737305e+00,1.190794587135314941e+00,-4.602049887180328369e-01,-1.295343160629272461e+00,1.075398087501525879e+00,-1.230986237525939941e+00,-1.362546682357788086e+00,-4.827450811862945557e-01,-4.687903448939323425e-02,-1.177333593368530273e+00,-1.279381871223449707e+00,-1.196618080139160156e+00,-2.146054059267044067e-01,-1.360475778579711914e+00,1.126288890838623047e+00,1.034608244895935059e+00,1.196742653846740723e+00,-1.425877928733825684e+00,-1.314067363739013672e+00,-1.340525150299072266e+00,-1.210027813911437988e+00,1.152361035346984863e+00,1.060876607894897461e+00,1.660628169775009155e-01,-3.477216884493827820e-02,5.876986309885978699e-02,-2.820220291614532471e-01,-1.330262422561645508e+00,-1.296695232391357422e+00,-1.083164572715759277e+00,-1.239164471626281738e+00,1.133351802825927734e+00,-1.395793855190277100e-01,-2.177093178033828735e-01,-1.326169013977050781e+00,-9.124460071325302124e-02,-1.611559279263019562e-02,-1.316086769104003906e+00,1.167058825492858887e+00,-1.264436006546020508e+00,-1.174191474914550781e+00,-1.313686966896057129e+00,-5.088990330696105957e-01,1.171626925468444824e+00,-1.475747525691986084e-01,-1.330049157142639160e+00,1.633299738168716431e-01
-1.272776722908020020e+00,1.036988258361816406e+00,-1.282466769218444824e+00,-1.314050078392028809e+00,2.169653773307800293e-01,1.744583994150161743e-01,-1.386761188507080078e+00,-1.179947614669799805e+00,5.893953442573547363e-01,-5.964769050478935242e-02,-1.292198419570922852e+00,-1.325613498687744141e+00,5.484889745712280273e-01,7.496622800827026367e-01,3.228449523448944092e-01,-1.204717874526977539e+00,-1.193693399429321289e+00,6.692044734954833984e-01,9.159191250801086426e-01,7.698048353195190430e-01,-1.374817013740539551e+00,1.846930682659149170e-01,-1.225139141082763672e+00,-1.289043545722961426e+00,7.201138734817504883e-01,-3.533317148685455322e-01,-1.269322037696838379e+00,-1.251650452613830566e+00,-1.343145728111267090e+00,1.024664878845214844e+00,-1.360928177833557129e+00,5.113541483879089355e-01,6.418234109878540039e-02,4.727956950664520264e-01,-1.352845072746276855e+00,-1.306387066841125488e+00,-1.299401164054870605e+00,-1.251424431800842285e+00,8.109098076820373535e-01,5.364145040512084961e-01,2.435141056776046753e-01,3.201911225914955139e-02,1.951950043439865112e-01,9.481968730688095093e-02,-1.304414510726928711e+00,-1.305293440818786621e+00,-1.225215792655944824e+00,-1.132486939430236816e+00,2.251567542552947998e-01,1.028561741113662720e-01,7.492266893386840820e-01,-1.308450579643249512e+00,3.036049008369445801e-01,6.105938553810119629e-01,-1.361585736274719238e+00,1.102435946464538574e+00,-1.253058791160583496e+00,-1.281153678894042969e+00,-1.261849284172058105e+00,-1.578281074762344360e-01,2.054074965417385101e-02,3.960945308208465576e-01,-1.331569790840148926e+00,1.037954449653625488e+00
-1.180776715278625488e+00,9.481830000877380371e-01,-1.312789201736450195e+00,-1.310179471969604492e+00,-3.875451683998107910e-01,-4.831725731492042542e-02,-1.206012487411499023e+00,-9.201469421386718750e-01,-5.437102913856506348e-01,-5.050255060195922852e-01,-1.255441665649414062e+00,-1.280951619148254395e+00,-1.178981438279151917e-01,-1.590061485767364502e-01,2.195968180894851685e-01,-1.095072269439697266e+00,-1.221765637397766113e+00,1.202137231826782227e+00,1.218329071998596191e+00,-5.323239564895629883e-01,-1.238234758377075195e+00,1.060968995094299316e+00,-1.138885140419006348e+00,-1.239863753318786621e+00,-6.195873022079467773e-01,3.322276100516319275e-02,-1.186683177947998047e+00,-1.211754322052001953e+00,-1.208552479743957520e+00,-4.373427629470825195e-01,-1.263578295707702637e+00,1.165334343910217285e+00,1.137150287628173828e+00,1.179994463920593262e+00,-1.364025712013244629e+00,-1.243361115455627441e+00,-1.225946784019470215e+00,-1.114139199256896973e+00,1.242234826087951660e+00,1.126021742820739746e+00,-8.981779217720031738e-02,-2.294306904077529907e-01,-7.961609214544296265e-02,-3.725520968437194824e-01,-1.343573212623596191e+00,-1.269716382026672363e+00,-1.105973005294799805e+00,-1.173380136489868164e+00,9.962679743766784668e-01,-4.352718964219093323e-02,-3.610486984252929688e-01,-1.224253773689270020e+00,4.302808940410614014e-01,-4.256339669227600098e-01,-1.230421423912048340e+00,1.140316724777221680e+00,-1.302133440971374512e+00,-1.104684710502624512e+00,-1.231546521186828613e+00,-5.718722343444824219e-01,1.129194736480712891e+00,3.537986800074577332e-02,-1.318217635154724121e+00,-3.406188189983367920e-01
-1.305084705352783203e+00,1.116749830543994904e-02,-1.348448038101196289e+00,-1.372763156890869141e+00,-2.624772787094116211e-01,8.034178614616394043e-01,-1.369830012321472168e+00,1.682009696960449219e-01,-2.343839854001998901e-01,-3.702417016029357910e-01,-1.302563905715942383e+00,-1.373026967048645020e+00,-3.134269267320632935e-02,5.059229135513305664e-01,6.141545176506042480e-01,-1.298418879508972168e+00,-1.311895132064819336e+00,7.286918163299560547e-01,5.891275405883789062e-01,4.123911857604980469e-01,-1.353083372116088867e+00,-1.117441989481449127e-02,-1.275135993957519531e+00,-1.329432725906372070e+00,-2.674787342548370361e-01,7.651016116142272949e-01,-1.275054216384887695e+00,-1.333444356918334961e+00,-1.273569226264953613e+00,7.627951502799987793e-01,-1.333286881446838379e+00,2.882547117769718170e-02,-1.528498679399490356e-01,4.838880896568298340e-01,-1.357178449630737305e+00,-1.369076490402221680e+00,-1.350370883941650391e+00,-1.230381608009338379e+00,6.292054057121276855e-01,3.176735043525695801e-01,4.169687926769256592e-01,1.262760907411575317e-02,1.450988650321960449e-01,-2.944431900978088379e-01,-1.348974347114562988e+00,-1.277450680732727051e+00,-1.160330891609191895e+00,-1.219848155975341797e+00,-4.248126447200775146e-01,-9.678766876459121704e-02,1.020424723625183105e+00,-1.364603042602539062e+00,6.556245684623718262e-01,1.384117361158132553e-02,-1.351759910583496094e+00,6.628227233886718750e-01,-1.316815614700317383e+00,-8.243247866630554199e-01,-1.361751675605773926e+00,-1.701234281063079834e-01,1.170409545302391052e-01,2.208791077136993408e-01,-1.385396242141723633e+00,6.254568099975585938e-01
-1.193055391311645508e+00,-5.574743077158927917e-02,-1.234974622726440430e+00,-1.289301514625549316e+00,-1.452112346887588501e-01,8.354086894541978836e-04,-1.259347915649414062e+00,4.324219226837158203e-01,-3.308137357234954834e-01,-4.153729975223541260e-01,-1.193655610084533691e+00,-1.268552303314208984e+00,-3.248683214187622070e-01,3.656469583511352539e-01,9.211198091506958008e-01,-1.260654807090759277e+00,-1.056319355964660645e+00,-2.344208210706710815e-01,2.998052537441253662e-01,-3.964589536190032959e-01,-1.241180419921875000e+00,-4.990385174751281738e-01,-1.137338042259216309e+00,-1.263346791267395020e+00,3.434847295284271240e-02,-2.985323667526245117e-01,-1.187435865402221680e+00,-1.234620332717895508e+00,-1.277707934379577637e+00,1.065053343772888184e+00,-1.197281956672668457e+00,-4.636551439762115479e-01,-2.839419841766357422e-01,-5.380114912986755371e-01,-1.195817112922668457e+00,-1.247832536697387695e+00,-1.264214277267456055e+00,-9.784771203994750977e-01,-5.214208364486694336e-01,-1.090362668037414551e-01,1.034988641738891602e+00,-2.363228946924209595e-01,-9.240740537643432617e-02,-2.711315155029296875e-01,-1.264779448509216309e+00,-1.132406711578369141e+00,-1.000374436378479004e+00,-9.705737829208374023e-01,2.696683406829833984e-01,-2.471074312925338745e-01,3.160620033740997314e-01,-1.292348265647888184e+00,-2.139644622802734375e-01,1.772098094224929810e-01,-1.189728140830993652e+00,9.873499274253845215e-01,-1.229533791542053223e+00,-1.202649712562561035e+00,-1.254493951797485352e+00,-4.151353538036346436e-01,-1.551409065723419189e-01,3.559650853276252747e-02,-1.244382262229919434e+00,-1.829093843698501587e-01
-1.273788452148437500e+00,3.260563611984252930e-01,-1.341828703880310059e+00,-1.298495173454284668e+00,-1.976308673620223999e-01,-1.806270331144332886e-01,-1.341364979743957520e+00,-9.819249510765075684e-01,1.913679577410221100e-02,-3.691364824771881104e-01,-1.306441307067871094e+00,-1.261288881301879883e+00,1.521673053503036499e-01,9.021043777465820312e-01,7.852952480316162109e-01,-1.289384722709655762e+00,-1.229684829711914062e+00,2.996543347835540771e-01,1.047709226608276367e+00,4.694278836250305176e-01,-1.348397731781005859e+00,1.337169706821441650e-01,-1.164489150047302246e+00,-1.331676363945007324e+00,2.858562767505645752e-01,-1.310781687498092651e-01,-1.204341888427734375e+00,-1.331006169319152832e+00,-1.281792640686035156e+00,-2.418538369238376617e-02,-1.241450667381286621e+00,-3.437892198562622070e-01,-1.285678446292877197e-01,-2.914887070655822754e-01,-1.321248412132263184e+00,-1.329240322113037109e+00,-1.269648671150207520e+00,-8.944995999336242676e-01,-3.110934495925903320e-01,1.690419018268585205e-01,-6.913972645998001099e-02,7.937555760145187378e-02,-4.887724667787551880e-02,4.775113761425018311e-01,-1.305115342140197754e+00,-1.275540828704833984e+00,-8.643142580986022949e-01,-1.070885777473449707e+00,-2.684531733393669128e-02,1.856505274772644043e-01,7.503213286399841309e-01,-1.318599700927734375e+00,1.150753259658813477e+00,2.965235412120819092e-01,-1.305724978446960449e+00,1.157661676406860352e+00,-1.188516497611999512e+00,-1.227234125137329102e+00,-1.314467787742614746e+00,-4.311812222003936768e-01,-8.884961158037185669e-02,1.464063227176666260e-01,-1.363739490509033203e+00,-9.572625160217285156e-02
-1.245523571968078613e+00,1.220745801925659180e+00,-1.191704988479614258e+00,-1.344763040542602539e+00,-2.171767950057983398e-01,-2.354740053415298462e-01,-1.246490478515625000e+00,4.445676505565643311e-01,-3.843949139118194580e-01,1.104654550552368164e+00,-1.238562107086181641e+00,-1.286786198616027832e+00,4.036212339997291565e-02,7.310651540756225586e-01,1.635307967662811279e-01,-1.208186268806457520e+00,-1.155827760696411133e+00,3.724398314952850342e-01,-1.435414254665374756e-01,-2.996054589748382568e-01,-1.333199977874755859e+00,-3.158004283905029297e-01,-1.233032107353210449e+00,-1.332667708396911621e+00,-4.262885451316833496e-01,7.159520387649536133e-01,-1.210863351821899414e+00,-1.309109210968017578e+00,-1.303323507308959961e+00,4.955981969833374023e-01,-1.283758521080017090e+00,-3.123056590557098389e-01,-1.879883557558059692e-01,-4.078096747398376465e-01,-1.304803967475891113e+00,-1.286490797996520996e+00,-1.260288953781127930e+00,-1.136830806732177734e+00,-4.355435073375701904e-01,-1.623797118663787842e-01,1.025269746780395508e+00,-1.694501191377639771e-01,-1.716706603765487671e-01,-1.595710366964340210e-01,-1.298648118972778320e+00,-1.345127940177917480e+00,-1.133566737174987793e+00,-1.113338947296142578e+00,-4.002268910408020020e-01,-3.123560547828674316e-01,-2.796135544776916504e-01,-1.325857043266296387e+00,9.177553057670593262e-01,-1.194313839077949524e-01,-1.314023852348327637e+00,-1.630566120147705078e-01,-1.259320259094238281e+00,-1.190366029739379883e+00,-1.314397573471069336e+00,-3.319230973720550537e-01,-2.341117113828659058e-01,-2.277985811233520508e-01,-1.292712092399597168e+00,1.064823269844055176e+00
-1.336261153221130371e+00,-1.082547605037689209e-01,-1.391791820526123047e+00,-1.377663373947143555e+00,-1.328269094228744507e-01,2.680739760398864746e-01,-1.254862666130065918e+00,-1.005428910255432129e+00,1.165027379989624023e+00,1.158385515213012695e+00,-1.297245264053344727e+00,-1.391430377960205078e+00,8.183607459068298340e-01,1.816924363374710083e-01,6.141353845596313477e-01,-1.293529033660888672e+00,-1.310534238815307617e+00,-1.930853128433227539e-01,-2.110735028982162476e-01,2.686987519264221191e-01,-1.322507262229919434e+00,3.859156668186187744e-01,-1.269511580467224121e+00,-1.369185924530029297e+00,-7.175375223159790039e-01,-1.757494211196899414e-01,-1.219082713127136230e+00,-1.360158085823059082e+00,-1.327940940856933594e+00,-6.867273449897766113e-01,-1.281876802444458008e+00,1.233132719993591309e+00,-1.550044268369674683e-01,4.357566237449645996e-01,-1.407726407051086426e+00,-1.294681072235107422e+00,-1.380730390548706055e+00,-1.263643503189086914e+00,1.224427103996276855e+00,1.103615760803222656e+00,1.281396150588989258e-01,-2.627893090248107910e-01,1.210692167282104492e+00,2.367657274007797241e-01,-1.383433103561401367e+00,-1.349704623222351074e+00,-1.171109914779663086e+00,-1.139081716537475586e+00,-4.511244595050811768e-02,1.140709161758422852e+00,1.169093728065490723e+00,-1.329287767410278320e+00,9.482539892196655273e-01,5.499842166900634766e-01,-1.289594769477844238e+00,1.144275069236755371e+00,-1.347759246826171875e+00,-1.279702901840209961e+00,-1.295928120613098145e+00,-2.106366008520126343e-01,-3.431820869445800781e-01,2.824308276176452637e-01,-1.302822232246398926e+00,8.123198896646499634e-02
