2.655541466083377600e-04,-1.721338630886748433e-04,1.930692524183541536e-04,4.708058841060847044e-04,-5.139437317848205566e-02,-7.646838203072547913e-04,-2.811632657540030777e-05,1.045570475980639458e-03,3.016615472733974457e-02,-5.507679306901991367e-04,-6.059480947442352772e-04,-5.991874495521187782e-04,9.328808519057929516e-04,-5.033041816204786301e-04,1.947675336850807071e-04,-9.796646190807223320e-04,1.304850447922945023e-04,2.930205082520842552e-03,2.774831664282828569e-04,6.883751484565436840e-04,1.011886517517268658e-03,2.882581204175949097e-02,1.554240734549239278e-04,1.039204932749271393e-02,5.411269376054406166e-04,-5.554704112000763416e-04,7.852027192711830139e-04,-2.506360760889947414e-04,4.374139825813472271e-04,4.879610205534845591e-04,8.577788248658180237e-03,2.974285453092306852e-04,1.000897173071280122e-04,4.633644130080938339e-03,8.143425657181069255e-05,4.000813059974461794e-04,-5.184031397220678627e-05,-1.727654132992029190e-03,7.592605892568826675e-03,7.415597210638225079e-04,-1.896403846330940723e-04,3.424644237384200096e-04,6.447517080232501030e-04,2.474659413564950228e-04,8.237143047153949738e-04,-3.175761376041918993e-04,5.350692663341760635e-04,-6.811830098740756512e-04,-3.130733384750783443e-04,1.070569851435720921e-04,2.691954978217836469e-05,-5.886881262995302677e-04,1.029047882184386253e-03,1.102597452700138092e-03,9.548922535032033920e-04,3.767548478208482265e-04,8.339066407643258572e-04,1.384099887218326330e-04,-1.629982871236279607e-04,2.197841968154534698e-04,4.958777208230458200e-05,-1.162882428616285324e-03,-5.945248994976282120e-04,1.121943132602609694e-04
-3.168952534906566143e-04,-1.116439932957291603e-03,-6.011512596160173416e-04,-9.024794562719762325e-04,-4.755917936563491821e-02,-2.768549311440438032e-04,-3.245132975280284882e-04,-8.194145630113780499e-04,6.216611946001648903e-04,-3.021178417839109898e-04,-3.400826244615018368e-04,-6.980369798839092255e-04,-6.790576735511422157e-04,-5.805008695460855961e-04,1.981763541698455811e-02,-2.145256614312529564e-03,-3.677878121379762888e-04,-7.828213856555521488e-04,1.216222954099066556e-04,-7.313778041861951351e-04,-1.181670580990612507e-03,1.281646825373172760e-02,-7.447634707204997540e-04,-1.556812203489243984e-03,-4.040849162265658379e-04,-1.597343798493966460e-04,-6.265050033107399940e-04,7.200857362477108836e-05,-7.020212942734360695e-04,-6.643811357207596302e-04,-7.334657711908221245e-04,-5.542511353269219398e-04,-2.889885799959301949e-04,2.885316126048564911e-02,-1.513451425125822425e-04,-1.231473521329462528e-03,-4.346916102804243565e-04,1.619492843747138977e-02,8.963772095739841461e-03,2.658571174833923578e-04,8.623499161330983043e-05,-1.106447656638920307e-03,-7.544073159806430340e-04,-9.958220180124044418e-04,-7.940683863125741482e-04,-4.220760893076658249e-04,-8.091771742329001427e-04,-3.815863165073096752e-04,-1.307740691117942333e-03,3.120599649264477193e-05,-4.331050149630755186e-04,-5.090133636258542538e-04,-7.095954497344791889e-04,-7.795554120093584061e-04,-8.485783473588526249e-04,3.573702706489712000e-04,-7.335442351177334785e-04,-1.950390142155811191e-04,-4.253476799931377172e-04,-2.652389812283217907e-04,-1.217057288158684969e-04,4.028165247291326523e-03,-7.316873961826786399e-06,1.546982489526271820e-02
9.803190187085419893e-05,-4.942865925841033459e-04,-6.356677040457725525e-04,-8.426618878729641438e-04,-6.919305771589279175e-02,-8.898383384803310037e-05,-1.205014341394416988e-04,-8.497571107000112534e-04,4.253234947100281715e-04,-8.678064332343637943e-04,-2.096205716952681541e-04,-8.349669515155255795e-04,-8.421200909651815891e-04,4.299425636418163776e-04,-9.046372724696993828e-04,-1.040582777932286263e-03,-4.581905668601393700e-04,6.100145634263753891e-03,8.940971019910648465e-05,-4.448127874638885260e-04,-9.313428890891373158e-04,1.802497915923595428e-02,-5.768496193923056126e-04,-9.758722735568881035e-04,-3.968959499616175890e-04,-1.514759642304852605e-04,-7.127827848307788372e-04,-1.565986021887511015e-04,-6.924977060407400131e-04,-7.220315164886415005e-04,-2.509531914256513119e-04,-1.017685863189399242e-03,-2.710222906898707151e-04,2.740577049553394318e-02,-4.890369600616395473e-04,-6.010938705003354698e-06,-3.760984691325575113e-04,4.290099721401929855e-03,8.838169276714324951e-03,-7.761121378280222416e-04,2.370555885136127472e-04,-4.200553812552243471e-04,-3.563594073057174683e-04,-5.995483952574431896e-04,-6.417258991859853268e-04,-3.269473381806164980e-04,-7.904748199507594109e-04,-6.366705056279897690e-04,-1.190548529848456383e-03,-2.626151035656221211e-05,-2.046830049948766828e-04,-4.745514015667140484e-04,1.454601733712479472e-04,-7.076353649608790874e-04,-6.817198009230196476e-04,-3.082127950619906187e-04,-8.971472852863371372e-04,3.234175674151629210e-04,-4.334565892349928617e-04,4.658738544094376266e-05,1.937210436153691262e-05,1.844896376132965088e-02,-2.850981545634567738e-04,1.442467235028743744e-02
2.181319141527637839e-04,-7.374511915259063244e-04,-3.942030307371169329e-04,1.053143292665481567e-03,-6.811741041019558907e-04,-6.494250264950096607e-04,-8.751392306294292212e-05,7.147241849452257156e-04,2.420358732342720032e-02,-5.098388646729290485e-04,1.476766628911718726e-04,8.957378566265106201e-03,1.121116918511688709e-03,1.225389190949499607e-03,1.109709119191393256e-04,3.198796650394797325e-03,1.470371644245460629e-04,1.860185898840427399e-02,7.993365288712084293e-04,8.423875551670789719e-04,5.820474470965564251e-04,2.539451234042644501e-02,5.698411259800195694e-04,2.368056215345859528e-03,3.731324686668813229e-04,-1.614044304005801678e-04,5.347548285499215126e-04,-3.569106047507375479e-04,6.014905520714819431e-04,2.660211175680160522e-04,3.067363286390900612e-04,4.124807019252330065e-04,-4.087346314918249846e-04,2.478325506672263145e-03,-5.596576374955475330e-04,7.004722137935459614e-04,1.405683142365887761e-04,1.709414063952863216e-03,1.488594338297843933e-03,6.511694664368405938e-05,-4.146374994888901711e-04,4.376966971904039383e-04,2.386174164712429047e-04,5.847868160344660282e-04,3.596450842451304197e-04,5.627934355288743973e-03,8.915106300264596939e-04,9.216979378834366798e-05,-2.646084176376461983e-04,-1.552282046759501100e-04,-4.928334965370595455e-04,-1.918932888656854630e-03,-1.788672088878229260e-04,8.168865315383300185e-05,7.707299664616584778e-04,4.305997572373598814e-04,5.804332904517650604e-04,2.219023008365184069e-04,-8.485654252581298351e-04,-5.514974473044276237e-04,3.272499598097056150e-04,-4.468022380024194717e-03,-3.570903209038078785e-04,1.224310602992773056e-03
-2.985241881106048822e-04,-4.038028419017791748e-04,2.195541164837777615e-04,-4.517043125815689564e-04,2.611442469060420990e-02,-5.888505838811397552e-04,-4.447214305400848389e-04,-7.538218051195144653e-04,3.660379350185394287e-02,-3.598565526772290468e-04,-8.225993369705975056e-04,-3.908434009645134211e-04,-1.077251276001334190e-03,-4.943756503053009510e-04,3.999435808509588242e-03,-6.341392290778458118e-04,-4.048267728649079800e-04,1.910936832427978516e-02,-2.205232885899022222e-04,-9.228843264281749725e-04,-1.239365781657397747e-03,1.526950672268867493e-02,-1.650315825827419758e-04,2.929822076112031937e-03,-5.259405588731169701e-04,-1.382299524266272783e-04,-7.552041206508874893e-04,-6.553199491463601589e-04,-1.066049560904502869e-03,-7.025896338745951653e-04,1.026896480470895767e-02,-1.109366188757121563e-03,-5.103392759338021278e-04,6.963634397834539413e-03,-5.994105595164000988e-04,-4.934233220410533249e-05,-1.295339752687141299e-04,4.267285112291574478e-04,-1.663266797550022602e-03,-8.967699250206351280e-04,-3.920396557077765465e-04,-3.374854859430342913e-04,7.027164247119799256e-05,-2.210411621490493417e-04,-7.037430768832564354e-04,-6.722130929119884968e-04,-1.086639676941558719e-04,-4.903787048533558846e-04,-6.420589052140712738e-04,-5.933756474405527115e-04,-7.641506963409483433e-04,-8.591076475568115711e-04,-1.169618102721869946e-03,-9.429609053768217564e-04,-8.600231958553195000e-04,-1.011872082017362118e-03,-2.975848619826138020e-04,-1.961074449354782701e-04,-3.370491904206573963e-04,-4.475764581002295017e-04,-8.470557513646781445e-04,9.536709636449813843e-03,-1.141341053880751133e-04,1.317448914051055908e-03
-9.387886966578662395e-04,-5.313676665537059307e-04,-6.898035644553601742e-04,1.297980779781937599e-03,-6.076566129922866821e-02,-1.010512933135032654e-03,-3.852640220429748297e-04,1.155448495410382748e-03,-2.310249395668506622e-02,5.393635728978551924e-05,-6.734901689924299717e-04,-4.151770554017275572e-05,9.176104213111102581e-04,8.198710274882614613e-04,-3.059815615415573120e-03,-5.079158581793308258e-04,-2.419632510282099247e-04,-7.066612015478312969e-04,-6.170559790916740894e-04,1.405215123668313026e-03,1.182345207780599594e-03,-3.726571099832653999e-03,1.240469864569604397e-03,4.903693217784166336e-03,9.184560622088611126e-04,1.520668808370828629e-02,9.594312286935746670e-04,-5.988166085444390774e-04,2.094188006594777107e-03,1.278085750527679920e-03,-7.847267552278935909e-04,8.150340872816741467e-04,-9.098576265387237072e-04,-2.611430361866950989e-03,-1.081379130482673645e-03,5.351527943275868893e-04,-4.957932978868484497e-04,-2.020589745370671153e-04,9.257311932742595673e-03,1.230966998264193535e-03,-1.198511919938027859e-03,1.069655409082770348e-03,1.121037872508168221e-03,8.563097217120230198e-04,6.914318073540925980e-04,-3.624870732892304659e-04,9.773783385753631592e-04,-8.327176910825073719e-04,5.029396852478384972e-04,-1.077424269169569016e-03,-8.463466074317693710e-04,6.604768801480531693e-03,2.095394395291805267e-02,9.868568740785121918e-04,8.059443789534270763e-04,1.367559772916138172e-03,1.040371134877204895e-03,8.648426155559718609e-04,-7.435141014866530895e-04,-1.024483004584908485e-03,1.070097903721034527e-03,1.675770059227943420e-02,1.455024443566799164e-02,2.943445928394794464e-02
1.562033139634877443e-04,-3.523688355926424265e-04,-2.689085667952895164e-04,-1.018762239255011082e-03,-2.089074254035949707e-02,4.357618745416402817e-04,3.780218321480788291e-05,-8.121793507598340511e-04,2.193864248692989349e-02,-3.519353049341589212e-04,4.181810072623193264e-05,-3.165844536852091551e-04,-8.121482678689062595e-04,-2.311718184500932693e-03,6.695127231068909168e-04,3.485098932287655771e-05,-9.092718828469514847e-04,4.303596448153257370e-03,-1.096749037969857454e-04,-3.951139224227517843e-04,-5.065970472060143948e-04,1.618505641818046570e-02,-2.394348848611116409e-04,-1.629416248761117458e-03,-1.099732471629977226e-03,1.141469911090098321e-04,-6.748198647983372211e-04,-2.616599085740745068e-04,-1.030083396472036839e-03,-9.600578341633081436e-04,1.109044998884201050e-03,-1.252678572200238705e-03,-1.851650158641859889e-04,6.534752901643514633e-03,1.746034831739962101e-05,-6.926361238583922386e-04,-5.784836830571293831e-04,-1.719810301437973976e-03,6.505525088869035244e-04,-1.161290914751589298e-03,-5.310582855599932373e-05,-3.983173519372940063e-04,-1.397463260218501091e-03,-7.018896285444498062e-04,5.336612230166792870e-05,1.484085223637521267e-04,-5.328191909939050674e-04,-5.905742000322788954e-05,-1.647102064453065395e-03,2.661685575731098652e-04,-2.369819558225572109e-04,-5.248764064162969589e-04,6.081021390855312347e-03,-4.702527949120849371e-04,-8.705310756340622902e-04,-7.487836410291492939e-04,-2.075945492833852768e-03,-9.121468756347894669e-04,-4.531523154582828283e-05,2.231482794741168618e-04,-1.193597912788391113e-03,9.431414306163787842e-03,5.483482891577295959e-05,2.006541006267070770e-03
-5.331198917701840401e-04,-3.129638789687305689e-04,-4.145960556343197823e-04,6.278890068642795086e-04,-4.374242946505546570e-02,-1.286554499529302120e-03,-8.383469539694488049e-04,4.161599790677428246e-04,3.076675347983837128e-02,-5.729008698835968971e-04,-2.809519064612686634e-04,-1.083408365957438946e-03,5.771963333245366812e-05,4.601620894391089678e-04,2.026726119220256805e-02,-1.360263675451278687e-03,-1.312728272750973701e-04,-1.904962664411868900e-05,-6.746907602064311504e-04,-1.480114005971699953e-04,7.029901607893407345e-04,1.449938048608601093e-03,4.720328142866492271e-04,-8.126890170387923717e-04,4.097150813322514296e-04,-7.628925377503037453e-04,1.072275917977094650e-04,-1.275547663681209087e-03,5.662568728439509869e-04,3.679570800159126520e-04,2.380917966365814209e-02,1.614988650544546545e-05,-1.378460874548181891e-04,-1.259117037989199162e-03,-1.471368712373077869e-03,6.780432304367423058e-04,1.920579746365547180e-02,1.390622230246663094e-03,7.159376051276922226e-03,5.014408379793167114e-04,-5.204618209972977638e-04,8.192638051696121693e-04,4.284525930415838957e-04,1.161861218861304224e-04,4.937593475915491581e-04,-2.892745542339980602e-04,7.768773939460515976e-04,-2.787742414511740208e-04,-5.345838726498186588e-04,-2.253756829304620624e-04,-4.661763377953320742e-04,-6.766672595404088497e-05,-8.733528666198253632e-04,2.893529890570789576e-04,2.475597721058875322e-04,4.144583072047680616e-04,7.806378416717052460e-04,8.545060991309583187e-04,-3.274475748185068369e-04,-1.279605639865621924e-04,4.063301021233201027e-04,-9.295386262238025665e-04,-5.463004345074295998e-04,-3.822441503871232271e-04
-4.998980875825509429e-05,-9.523769222141709179e-06,2.255750041513238102e-05,-5.573615781031548977e-04,-3.018929064273834229e-02,6.342837878037244081e-05,-1.350853708572685719e-04,-4.211944542475976050e-05,-4.013735335320234299e-03,-2.322238724445924163e-04,1.296115573495626450e-03,7.273527444340288639e-04,-5.131966827320866287e-05,-2.078657707897946239e-04,1.411482924595475197e-03,1.318281749263405800e-03,-7.633763016201555729e-05,4.879186861217021942e-03,5.310407141223549843e-04,-2.306931273778900504e-04,-7.458133623003959656e-04,5.524795502424240112e-03,-1.835856965044513345e-04,1.220181467942893505e-03,-8.846102718962356448e-05,3.859341959469020367e-04,-2.042233827523887157e-04,7.383391493931412697e-05,3.815591917373239994e-04,-9.433044760953634977e-05,1.256926567293703556e-03,-1.982524408958852291e-04,-1.005212179734371603e-04,1.530704833567142487e-02,7.268460467457771301e-04,3.542767371982336044e-04,5.086363526061177254e-04,1.356152788503095508e-04,1.790009846445173025e-04,-5.199493607506155968e-04,3.213836462236940861e-04,-2.843101683538407087e-04,-3.100341418758034706e-04,-6.062068277969956398e-04,-5.145161994732916355e-04,1.278697309317067266e-04,-4.996893694624304771e-04,9.005681022244971246e-06,-4.523987299762666225e-04,7.025440572760999203e-04,1.055613043718039989e-03,-2.237175503978505731e-04,3.768716997001320124e-04,-5.174615071155130863e-04,-1.150598691310733557e-04,3.107636584900319576e-04,3.053942418773658574e-05,-2.443533740006387234e-04,-2.623884938657283783e-04,2.793167659547179937e-04,6.835087551735341549e-04,4.118769429624080658e-03,7.556919008493423462e-04,7.898792391642928123e-04
2.060689439531415701e-04,6.620598724111914635e-04,-5.832094466313719749e-04,-1.645189593546092510e-03,-7.696369197219610214e-03,-1.425199880031868815e-04,-9.866736945696175098e-05,-1.421490684151649475e-03,-6.519640330225229263e-03,-7.689796620979905128e-04,9.284340922022238374e-05,-8.159670687746256590e-05,-7.896284805610775948e-04,-8.794346940703690052e-04,1.898016344057396054e-04,1.031425688415765762e-02,-4.870502016274258494e-05,-1.495426404289901257e-04,2.136863477062433958e-04,-1.654215739108622074e-03,-1.566337770782411098e-03,3.069521917495876551e-04,-1.512361573986709118e-03,-1.839305274188518524e-03,-8.003467810340225697e-04,3.309991152491420507e-04,-1.242662081494927406e-03,-6.673091411357745528e-05,-1.162183238193392754e-03,-1.397911226376891136e-03,-6.140517652966082096e-04,-1.360065070912241936e-03,2.204700576839968562e-04,3.670179098844528198e-02,4.707047773990780115e-04,-1.545806298963725567e-03,1.306836784351617098e-04,1.651755906641483307e-02,3.164349123835563660e-02,-9.957088623195886612e-04,3.218669153284281492e-04,-9.611616260372102261e-04,-1.188060385175049305e-03,-1.111719175241887569e-03,-7.288928609341382980e-04,1.759826554916799068e-04,-1.333495951257646084e-03,2.298464241903275251e-04,-6.945682107470929623e-04,2.647931105457246304e-04,-2.644695923663675785e-04,-4.334714612923562527e-04,-2.746499609202146530e-03,-9.628558764234185219e-04,-1.038098125718533993e-03,1.621206320123746991e-04,-1.001749420538544655e-03,-5.801967927254736423e-04,1.974690705537796021e-02,4.471791035030037165e-04,-6.846629548817873001e-04,5.646639037877321243e-03,3.551571280695497990e-04,-9.204671368934214115e-04
2.822336973622441292e-04,9.574181167408823967e-04,4.312337259761989117e-04,-1.248316024430096149e-03,-1.692332886159420013e-02,6.181555218063294888e-04,6.111614638939499855e-04,-1.212821109220385551e-03,-5.903069395571947098e-03,1.469718554290011525e-04,8.171316003426909447e-04,-1.252486719749867916e-03,-1.098612672649323940e-03,-1.335186301730573177e-03,2.064735745079815388e-04,2.884938439819961786e-04,8.827130659483373165e-04,-5.083618685603141785e-03,4.789460799656808376e-04,-1.608546823263168335e-03,-1.136871520429849625e-03,1.466313004493713379e-02,-1.032361411489546299e-03,1.642374088987708092e-03,-6.782398559153079987e-04,8.669654489494860172e-04,-1.269359840080142021e-03,4.061309446115046740e-04,-1.231237081810832024e-03,-1.221267622895538807e-03,2.737663744483143091e-04,-1.309881801716983318e-03,3.907680511474609375e-04,4.114716500043869019e-02,1.130814081989228725e-03,-1.251718960702419281e-03,3.622885851655155420e-04,2.283006673678755760e-03,8.676712750457227230e-04,-1.191824558191001415e-03,8.742772624827921391e-04,-6.883815512992441654e-04,-9.898584103211760521e-04,-1.169329509139060974e-03,-8.286349475383758545e-04,5.160819855518639088e-04,-7.018389296717941761e-04,9.239203645847737789e-04,-7.652838830836117268e-04,4.973922623321413994e-04,7.958105416037142277e-04,9.093556436710059643e-04,1.659867470152676105e-03,-2.831705205608159304e-04,-1.036980887874960899e-03,-1.293119508773088455e-03,-1.454617478884756565e-03,-3.704403934534639120e-04,4.616543883457779884e-04,9.962074691429734230e-04,-2.468338352628052235e-04,2.552485652267932892e-02,7.050308631733059883e-04,1.154023874551057816e-02
6.184231606312096119e-04,3.430485085118561983e-04,5.962839350104331970e-04,1.317855785600841045e-03,-7.963124662637710571e-02,2.970805217046290636e-04,1.668154291110113263e-04,9.834333322942256927e-04,3.709848225116729736e-02,5.663546617142856121e-04,3.882590099237859249e-04,3.074831620324403048e-04,1.657178858295083046e-03,1.164312008768320084e-03,1.197862625122070312e-02,-1.869525840447749943e-05,8.518481627106666565e-04,7.372010964900255203e-03,7.272391230799257755e-04,1.160978456027805805e-03,1.280731405131518841e-03,3.164001507684588432e-03,1.162304310128092766e-03,7.066625636070966721e-03,1.074769184924662113e-03,2.857913204934448004e-04,1.137904240749776363e-03,4.594050988089293242e-04,9.452000958845019341e-04,1.159340026788413525e-03,1.018917304463684559e-03,9.283511317335069180e-04,8.350845891982316971e-04,3.156982595100998878e-03,8.880364475771784782e-04,1.424864167347550392e-03,3.080132592003792524e-04,7.062308955937623978e-03,-1.514312811195850372e-03,1.156441634520888329e-03,6.534972926601767540e-04,1.147805014625191689e-03,1.272109104320406914e-03,1.282883924432098866e-03,9.508007788099348545e-04,3.329745377413928509e-04,1.127476803958415985e-03,4.693818627856671810e-04,-1.877804606920108199e-04,5.722893401980400085e-04,3.539581957738846540e-04,2.704822982195764780e-04,1.419789530336856842e-02,8.530600462108850479e-04,7.989846635609865189e-04,8.320933557115495205e-04,1.261583180166780949e-03,1.277649775147438049e-03,7.300823344849050045e-04,8.682892075739800930e-04,8.704658248461782932e-04,3.642450028564780951e-04,9.486274793744087219e-04,3.031841479241847992e-04
5.633717519231140614e-04,-2.650068199727684259e-04,-5.943893920630216599e-04,-1.142249675467610359e-03,-7.751084864139556885e-03,3.507922228891402483e-04,4.083439998794347048e-04,-6.953291594982147217e-04,8.081811247393488884e-04,-3.215685428585857153e-04,-2.592566597741097212e-04,-8.292690035887062550e-04,-1.128151081502437592e-03,-7.759737782180309296e-04,8.858679939294233918e-05,-1.422523241490125656e-02,-4.405410436447709799e-05,-1.429289568477543071e-05,-4.407988744787871838e-04,-1.353018102236092091e-03,-6.650712457485496998e-04,1.967955566942691803e-02,-9.347354643978178501e-04,-4.654028161894530058e-04,-7.658306858502328396e-04,-2.194219705415889621e-04,-1.171910436823964119e-03,-1.658959372434765100e-04,-1.013677450828254223e-03,-1.229688874445855618e-03,-6.522334297187626362e-04,-1.288677100092172623e-03,-1.970774901565164328e-04,3.710559010505676270e-02,-2.622663741931319237e-04,-1.850663567893207073e-03,-2.943746803794056177e-04,1.611697860062122345e-02,3.422230482101440430e-02,-1.458981190808117390e-03,-2.700093318708240986e-04,-1.086947973817586899e-03,-9.036497212946414948e-04,-9.209585841745138168e-04,-9.922249009832739830e-04,-1.703758316580206156e-04,-5.674920976161956787e-04,-4.302966990508139133e-04,-1.806365791708230972e-03,6.017658743076026440e-04,-9.724275150801986456e-05,-3.188275150023400784e-04,-3.036778885871171951e-03,-1.196553232148289680e-03,-9.584401850588619709e-04,-3.803161380346864462e-04,-8.635845733806490898e-04,2.091571368509903550e-04,4.273874219506978989e-03,-8.244740456575527787e-05,-1.391601545037701726e-04,2.394145121797919273e-03,-1.518479839432984591e-04,-2.040075371041893959e-03
1.096321269869804382e-03,-6.513445405289530754e-04,-4.572771431412547827e-04,-7.819935563020408154e-04,-3.330666571855545044e-02,8.146826439769938588e-05,4.853518839809112251e-05,-1.001921365968883038e-03,9.037879295647144318e-03,4.970465670339763165e-04,-6.097394507378339767e-04,-2.133277303073555231e-04,5.779988714493811131e-04,1.124486210756003857e-03,1.243369188159704208e-02,-3.314418951049447060e-03,-2.767478290479630232e-04,-9.224672103300690651e-04,1.912795232783537358e-05,6.242768140509724617e-04,-4.598002997227013111e-04,-1.151821110397577286e-03,2.038137608906254172e-04,-3.263440681621432304e-03,6.064684130251407623e-04,1.928480633068829775e-04,5.201535532251000404e-04,-3.915713750757277012e-04,-5.769574199803173542e-04,-1.050518359988927841e-03,1.763896289048716426e-04,7.100889924913644791e-04,1.226700376719236374e-03,2.854212420061230659e-03,-7.765331538394093513e-04,8.057911763899028301e-04,2.110983186867088079e-04,7.307513151317834854e-04,7.852548733353614807e-03,-1.203169929794967175e-03,-4.247003234922885895e-04,-9.603464859537780285e-04,4.308732459321618080e-04,-2.230034151580184698e-04,-1.522341772215440869e-04,2.988475898746401072e-04,7.039186893962323666e-04,1.374690327793359756e-04,-1.731344818836078048e-04,-3.740225802175700665e-04,-9.379198309034109116e-04,2.666507847607135773e-03,2.900714427232742310e-02,3.893737739417701960e-04,6.114053539931774139e-04,-1.398924854584038258e-03,8.121191058307886124e-04,4.865230002906173468e-04,-3.111568512395024300e-04,-1.071252336259931326e-05,-5.936238449066877365e-04,-8.037522638915106654e-05,-6.668592104688286781e-04,9.262868203222751617e-03
1.730616932036355138e-04,8.546392782591283321e-04,9.729054872877895832e-04,-6.499487208202481270e-04,-2.501922287046909332e-02,2.217920846305787563e-04,1.175295983557589352e-04,-8.845019619911909103e-04,-3.659220412373542786e-03,2.441989199724048376e-04,7.184070418588817120e-04,-6.498192306025885046e-06,-6.881886292831040919e-06,-3.264172992203384638e-04,5.105696982354857028e-05,1.115230552386492491e-04,4.472491855267435312e-04,3.103009425103664398e-03,2.350504073547199368e-04,-1.131085329689085484e-03,-2.775947796180844307e-04,2.092461846768856049e-02,-2.491844352334737778e-04,-2.993016096297651529e-04,-8.280851761810481548e-05,1.368025696137920022e-04,-1.440615393221378326e-03,-4.546331183519214392e-05,-4.115790943615138531e-04,-1.520503661595284939e-03,9.019837598316371441e-04,-5.537859397009015083e-04,8.987874025478959084e-05,3.017988055944442749e-02,-3.760138497455045581e-05,-8.448984008282423019e-04,6.889971700729802251e-05,3.610652871429920197e-03,6.064694840461015701e-03,-1.416776678524911404e-03,2.271490120620001107e-05,-7.099725771695375443e-04,-1.347318175248801708e-03,-1.088029588572680950e-03,-1.666521420702338219e-04,-6.080644088797271252e-04,-5.778308259323239326e-04,3.812841896433383226e-05,-9.905332699418067932e-04,7.573278853669762611e-04,9.013756061904132366e-04,-5.780963692814111710e-04,-2.676212461665272713e-04,-4.831479454878717661e-04,-3.322178381495177746e-04,-1.097369939088821411e-03,-8.370532887056469917e-04,-4.131340829189866781e-04,-1.709756616037338972e-04,2.745015663094818592e-04,-8.076148224063217640e-04,1.089405734091997147e-02,1.166319925687275827e-04,3.882060199975967407e-02
-5.029115709476172924e-04,-1.595235371496528387e-04,-6.054239565855823457e-05,-3.584563673939555883e-04,-1.963737979531288147e-02,-4.502027761191129684e-03,-6.048913564882241189e-05,-1.020550611428916454e-03,-2.035294426605105400e-03,3.870735235977917910e-04,-5.003738915547728539e-04,-3.161052300129085779e-04,-1.100030640373006463e-04,9.856050019152462482e-05,7.540779770351946354e-04,-8.894407073967158794e-05,-4.240749403834342957e-04,-4.457119386643171310e-03,5.300603806972503662e-04,-4.568517324514687061e-04,-5.104326992295682430e-04,1.391478255391120911e-02,-6.323631969280540943e-04,5.178862717002630234e-03,3.343111893627792597e-04,8.680474275024607778e-05,-3.350428014528006315e-04,4.854196959058754146e-05,-5.125736788613721728e-05,-9.382191929034888744e-04,-2.348915877519175410e-04,-3.953942214138805866e-04,1.352990220766514540e-04,4.299080744385719299e-02,3.255019546486437321e-04,-3.469546500127762556e-04,-2.632374526001513004e-04,1.274925377219915390e-02,4.286959394812583923e-02,-4.554985789582133293e-04,-1.059869100572541356e-04,2.887142909457907081e-05,-3.247381537221372128e-04,-2.469944010954350233e-04,-4.085589898750185966e-04,-4.780429590027779341e-04,-7.206765585578978062e-04,-4.307396884541958570e-04,-1.041430514305830002e-03,-3.092256083618849516e-04,-2.682553022168576717e-04,-1.626367913559079170e-03,-1.931603765115141869e-03,-5.872544134035706520e-04,-9.208039264194667339e-04,3.404399321880191565e-04,-2.954747760668396950e-04,2.947736647911369801e-04,-1.386806485243141651e-03,3.191173600498586893e-04,1.378843990096356720e-05,3.039477393031120300e-03,4.218626127112656832e-04,5.093670915812253952e-03
2.572842931840568781e-04,-2.976707473862916231e-04,3.841098805423825979e-04,-2.557350671850144863e-04,-5.137594416737556458e-02,3.651441656984388828e-04,-4.511225852183997631e-04,-2.746658283285796642e-04,4.343972075730562210e-03,-4.056134494021534920e-04,-3.904764889739453793e-04,-2.073419309454038739e-04,-4.165381542406976223e-04,2.666296204552054405e-04,-1.246607978828251362e-03,-1.077107037417590618e-03,-2.475008950568735600e-04,1.435505109839141369e-03,5.057595553807914257e-04,5.397682543843984604e-04,1.167236114270053804e-04,1.899859867990016937e-02,-4.851493868045508862e-04,2.256549669255036861e-05,-3.471701056696474552e-04,-1.452569122193381190e-04,3.337692469358444214e-04,1.643444848014041781e-04,2.943826839327812195e-04,2.778283378574997187e-04,6.628602277487516403e-03,2.739807532634586096e-04,-3.259463119320571423e-04,1.868291571736335754e-02,4.946785629726946354e-04,-2.443482226226478815e-04,9.274283365812152624e-05,-2.641135652083903551e-04,3.444763133302330971e-04,6.253656465560197830e-05,-3.553206624928861856e-04,-1.933564053615555167e-04,3.545567451510578394e-04,2.868079754989594221e-04,-7.838918099878355861e-05,-8.743831858737394214e-05,-1.076758635463193059e-04,4.707586485892534256e-04,-5.888839950785040855e-04,2.952281793113797903e-04,3.395538660697638988e-04,1.029654406011104584e-03,-1.025196397677063942e-03,1.716120605124160647e-04,-6.014698883518576622e-04,3.240705409552901983e-04,-1.389673998346552253e-04,7.463386282324790955e-05,2.133676898665726185e-04,-8.274584251921623945e-05,6.820145645178854465e-04,-5.141617730259895325e-03,-2.781113144010305405e-04,-2.233996987342834473e-03
