-7.406886434182524681e-04,-2.484019612893462181e-03,-8.867683820426464081e-03,4.052184149622917175e-02,-5.803893566131591797e+00,-1.629439764656126499e-03,-5.396275997161865234e+00,3.502824008464813232e-01,-4.423248115926980972e-03,-6.693027447909116745e-03,4.497283399105072021e-01,-3.893292974680662155e-03,7.566256914287805557e-03,-4.262465953826904297e+00,1.255712747573852539e+00,-5.112013816833496094e+00,-1.381881982088088989e-01,4.820365458726882935e-03,9.036424569785594940e-03,-8.232799358665943146e-03,-2.795453183352947235e-02,1.282515645027160645e+00,5.739671178162097931e-03,-2.359828504268079996e-04,9.326093830168247223e-03,-1.177452038973569870e-03,3.471561968326568604e-01,-6.058936566114425659e-02,-1.073862542398273945e-03,-1.254793023690581322e-04,2.259550616145133972e-02,-5.666229873895645142e-03,-2.236335538327693939e-03,-2.611291036009788513e-02,-4.221457522362470627e-03,1.097373384982347488e-02,1.882912707515060902e-03,9.309900924563407898e-04,3.459158120676875114e-03,-2.076722448691725731e-03,-3.180360654368996620e-03,6.187451537698507309e-03,1.357138808816671371e-02,7.458997517824172974e-02,8.830087259411811829e-03,7.924267090857028961e-03,1.024129521101713181e-02,-4.331498639658093452e-04,-1.241749599575996399e-01,5.080569069832563400e-03,-3.125481903553009033e-01,5.775443911552429199e-01,7.121764065232127905e-05,-5.360054317861795425e-03,1.133950576186180115e-01,2.064232081174850464e-01,1.308295642957091331e-03,1.134815160185098648e-02,7.670980691909790039e-01,4.999105259776115417e-02,-4.618006292730569839e-03,3.193022683262825012e-03,-6.289737299084663391e-03,-6.233993172645568848e-02
-4.372779745608568192e-03,-2.635392360389232635e-03,-4.260981222614645958e-04,3.004657104611396790e-02,-5.965218067169189453e+00,1.066448166966438293e-03,-5.472369670867919922e+00,1.458916231058537960e-03,-6.023567542433738708e-02,-1.009989064186811447e-02,1.670891069807112217e-03,-6.358522456139326096e-03,-5.139336455613374710e-03,-4.556330680847167969e+00,8.410797454416751862e-03,-5.502504825592041016e+00,-1.618241965770721436e-01,8.344011381268501282e-03,-2.937196753919124603e-02,4.465554375201463699e-03,-6.872916966676712036e-02,2.164468867704272270e-03,1.038446649909019470e-02,-2.789031015709042549e-03,2.498211571946740150e-03,5.943065043538808823e-03,-2.606494352221488953e-02,-3.229387337341904640e-03,-3.016467206180095673e-03,4.699793644249439240e-03,4.388656914234161377e-01,-4.270055331289768219e-03,1.322106109000742435e-03,-1.830051466822624207e-02,-4.946294240653514862e-03,-3.644136479124426842e-03,-4.095729440450668335e-03,6.989754736423492432e-02,-2.949331421405076981e-03,4.915979225188493729e-03,5.869493354111909866e-03,1.978523359866812825e-04,-1.759542385116219521e-03,-5.669238045811653137e-03,-7.028435822576284409e-03,-1.438303967006504536e-03,7.001834921538829803e-03,1.627724268473684788e-03,-1.289322674274444580e-01,6.374145857989788055e-03,-3.483344912528991699e-01,1.890460494905710220e-03,1.772614717483520508e+00,-4.686963744461536407e-03,2.807727316394448280e-03,-6.138375494629144669e-03,7.995096966624259949e-03,5.258742719888687134e-03,-7.403959985822439194e-03,-2.203872799873352051e-02,3.989255055785179138e-03,-1.266409293748438358e-03,8.132996968924999237e-03,-2.972365915775299072e-02
6.771546904928982258e-04,-2.987087704241275787e-03,-1.097537018358707428e-02,-7.727921009063720703e-03,-5.963309764862060547e+00,3.562178462743759155e-02,-5.485106468200683594e+00,8.255341090261936188e-03,-1.045360565185546875e-01,-7.222116691991686821e-04,-2.109819464385509491e-02,2.385583706200122833e-02,-8.903723210096359253e-03,-4.309956550598144531e+00,8.800352923572063446e-03,-5.360811233520507812e+00,-1.101206243038177490e-01,-3.983941674232482910e-02,3.892451524734497070e-01,6.051960401237010956e-03,-6.001685559749603271e-02,2.871269583702087402e-01,5.150238517671823502e-03,2.043651193380355835e-01,2.864611800760030746e-03,8.501046337187290192e-03,-1.721850829198956490e-03,1.840941980481147766e-02,-3.900189418345689774e-03,4.340970481280237436e-04,-4.280530381947755814e-03,4.033924080431461334e-03,8.589050266891717911e-04,-1.033403128385543823e-01,-5.128411110490560532e-03,4.415513481944799423e-03,1.250693202018737793e-01,2.476089447736740112e-01,2.033671364188194275e-03,5.291936919093132019e-03,6.764661520719528198e-03,4.097771365195512772e-03,7.366600912064313889e-03,1.049754489213228226e-02,-3.015249734744429588e-03,5.965552292764186859e-03,4.773405846208333969e-03,1.307605206966400146e-01,-1.074232235550880432e-01,4.896821337752044201e-04,-3.185047805309295654e-01,3.847646992653608322e-03,3.127465024590492249e-02,-6.617813371121883392e-03,1.476407283917069435e-03,2.692385169211775064e-04,9.563206695020198822e-03,1.059645891189575195e+00,7.743561640381813049e-03,1.183907780796289444e-02,-1.809536362998187542e-03,-3.088730759918689728e-02,8.353441022336483002e-03,-1.092718765139579773e-01
-6.498663686215877533e-03,-4.628483671694993973e-03,4.964572843164205551e-03,1.245382335036993027e-02,-5.949940204620361328e+00,1.688899123109877110e-03,-5.483305454254150391e+00,-1.203283108770847321e-02,-3.108186274766921997e-02,-1.355354487895965576e-02,-4.773139953613281250e-02,-2.325200475752353668e-02,-8.283630944788455963e-03,-4.448976516723632812e+00,1.376256812363862991e-02,-5.560953140258789062e+00,-1.630983799695968628e-01,3.480975031852722168e-01,4.304077923297882080e-01,-2.663704799488186836e-03,-2.848724089562892914e-02,-1.298278942704200745e-02,-3.336771042086184025e-04,-9.860443882644176483e-03,8.368935436010360718e-03,4.475789517164230347e-02,-3.999243490397930145e-03,-3.497005905956029892e-03,-3.927409183233976364e-03,-1.533832680433988571e-02,3.389541506767272949e-01,2.089015208184719086e-03,1.542547345161437988e-01,-6.390750408172607422e-02,-4.565089941024780273e-03,4.238224355503916740e-04,2.804169664159417152e-03,5.706652998924255371e-01,-2.845528721809387207e-02,-9.399345144629478455e-04,-4.585266869980841875e-04,-3.136134939268231392e-03,3.203943371772766113e-03,-9.212009899783879519e-05,-4.309076350182294846e-03,-4.305583424866199493e-03,-2.328379079699516296e-03,3.002192452549934387e-02,-1.731970608234405518e-01,-4.117498756386339664e-04,-3.707704842090606689e-01,-7.167097926139831543e-02,2.225618064403533936e-01,-1.378075592219829559e-02,9.052436507772654295e-05,1.461079955333843827e-04,6.185603793710470200e-03,8.737535215914249420e-03,8.961142040789127350e-03,5.170705914497375488e-02,-3.882474033161997795e-03,1.376791000366210938e-01,8.601945010013878345e-04,-6.721796840429306030e-02
-3.785940643865615129e-04,5.045741796493530273e-01,-7.206101436167955399e-04,8.113091811537742615e-03,-5.806155681610107422e+00,5.606146063655614853e-03,-5.346879482269287109e+00,-2.897380106151103973e-02,-1.637950986623764038e-01,-9.312908165156841278e-03,-1.031801328063011169e-01,5.396523047238588333e-03,6.617465615272521973e-01,-4.277727127075195312e+00,-4.107736796140670776e-02,-5.192855358123779297e+00,-1.075752004981040955e-01,1.669489033520221710e-02,8.573852777481079102e-01,-1.888473145663738251e-02,-1.744750887155532837e-02,-2.579713054001331329e-02,3.400595393031835556e-03,-3.218756616115570068e-02,5.238201022148132324e-01,-3.011453896760940552e-03,-4.661571700125932693e-03,4.278479516506195068e-01,-8.965469896793365479e-03,-8.705931250005960464e-04,-1.033381093293428421e-02,4.490232560783624649e-03,-1.275557879125699401e-04,-9.545303136110305786e-02,9.784974390640854836e-04,-1.358153996989130974e-03,-7.997699081897735596e-03,1.417907595634460449e+00,-1.947934855706989765e-03,5.530232563614845276e-03,3.878161078318953514e-03,4.009754862636327744e-03,-1.537654362618923187e-02,-2.859611809253692627e-02,-9.675600565969944000e-03,-1.862443983554840088e-02,1.095469458959996700e-03,-7.342548668384552002e-02,-1.304922550916671753e-01,5.075295921415090561e-03,-3.345619738101959229e-01,-5.780593492090702057e-03,6.703027524054050446e-03,-1.193882990628480911e-02,-2.244343794882297516e-02,-4.021234065294265747e-02,4.137558862566947937e-03,2.760067116469144821e-03,-3.427945449948310852e-02,-2.055845595896244049e-02,-9.186348179355263710e-04,6.134411320090293884e-02,6.691527087241411209e-03,-9.798663854598999023e-02
-3.322481177747249603e-03,-1.865628291852772236e-03,2.376178745180368423e-03,2.393719740211963654e-02,-5.767332553863525391e+00,2.045009285211563110e-03,-5.400330543518066406e+00,4.456236027181148529e-03,-2.272008955478668213e-01,-9.892956353724002838e-03,-4.404499009251594543e-02,-8.447223156690597534e-02,-1.393423229455947876e-02,-4.365137100219726562e+00,1.188316731713712215e-03,-5.305836677551269531e+00,-1.849331855773925781e-01,7.115478627383708954e-03,-4.152720794081687927e-02,-1.254360098391771317e-02,-1.067440211772918701e-02,3.130962327122688293e-02,8.300970308482646942e-03,-5.412031314335763454e-04,3.114583203569054604e-03,3.065124852582812309e-03,-7.359577808529138565e-03,-4.208586644381284714e-03,-1.403023395687341690e-02,-6.402518134564161301e-03,-4.909862577915191650e-02,-5.268002860248088837e-03,-1.588900631759315729e-04,-1.114630550146102905e-01,-5.819397512823343277e-03,-5.497992970049381256e-03,1.208087682723999023e+00,-1.929042162373661995e-03,-1.848734356462955475e-02,-4.431771580129861832e-03,2.688043052330613136e-03,4.907619208097457886e-03,1.185920671559870243e-03,1.051131729036569595e-02,-5.733868572860956192e-03,7.164745125919580460e-03,3.193589858710765839e-03,-4.320717230439186096e-02,-1.059300899505615234e-01,1.303245895542204380e-03,-3.023182451725006104e-01,7.185490429401397705e-02,1.021340131759643555e+00,-5.459894426167011261e-03,1.742472988553345203e-03,8.249551057815551758e-02,4.953940398991107941e-03,7.238820660859346390e-03,1.360102891921997070e+00,-1.270421873778104782e-02,-6.036761915311217308e-04,-4.099534451961517334e-02,1.557715120725333691e-03,-5.077890679240226746e-02
-5.546905100345611572e-03,-1.473540090955793858e-03,9.945983998477458954e-03,3.069176897406578064e-02,-5.965097904205322266e+00,6.831277278251945972e-04,-5.525846958160400391e+00,5.439614411443471909e-03,-5.326703935861587524e-02,-1.269063260406255722e-02,-7.298131007701158524e-03,-7.104962714947760105e-04,-8.934421464800834656e-03,-4.044226169586181641e+00,1.634104251861572266e+00,-5.551009178161621094e+00,-1.578633785247802734e-01,1.013601943850517273e-02,-5.390501581132411957e-03,2.895920188166201115e-04,-9.375908970832824707e-02,3.899633185938000679e-03,1.184939872473478317e-02,2.478633723512757570e-05,2.986132865771651268e-03,9.333701804280281067e-03,-3.712769597768783569e-02,5.263619241304695606e-04,-5.486304406076669693e-03,5.099378991872072220e-03,7.975089550018310547e-01,-3.208173438906669617e-04,4.808921832591295242e-03,-5.526200402528047562e-03,-1.515738898888230324e-03,2.676099305972456932e-03,-2.927085617557168007e-03,9.194443002343177795e-03,1.090424418449401855e+00,-3.608880506362766027e-04,3.645486664026975632e-03,6.259535439312458038e-03,4.441555589437484741e-03,-2.229717065347358584e-04,-8.562874980270862579e-03,7.667917758226394653e-03,8.324619382619857788e-03,-8.429761976003646851e-03,-1.686798930168151855e-01,3.416056279093027115e-03,-4.101818501949310303e-01,7.769696880131959915e-03,3.993941005319356918e-03,-4.201973322778940201e-03,-1.259433105587959290e-03,8.173214644193649292e-02,8.428900502622127533e-03,8.611820638179779053e-03,-3.341617994010448456e-03,3.184039669577032328e-04,-1.081467606127262115e-03,-7.479397114366292953e-03,5.390344653278589249e-03,-1.091262791305780411e-03
-5.450944299809634686e-04,-3.403563983738422394e-03,5.922351032495498657e-03,3.044847212731838226e-02,-5.871837615966796875e+00,-1.351806242018938065e-02,-5.451724052429199219e+00,9.040271863341331482e-03,-1.682167798280715942e-01,-7.451983168721199036e-03,-3.574818000197410583e-02,-4.296826198697090149e-02,-3.235871205106377602e-03,-4.316028118133544922e+00,-1.161690577864646912e-01,-5.404976844787597656e+00,-1.785900890827178955e-01,4.129146933555603027e-01,-1.541320234537124634e-02,-2.657526172697544098e-02,-2.499099448323249817e-02,1.533274650573730469e+00,6.412976887077093124e-03,5.813175812363624573e-04,7.994689792394638062e-02,1.499864854849874973e-03,1.362278014421463013e-01,-1.675358857028186321e-03,-5.354607477784156799e-03,2.662814594805240631e-02,-2.491700276732444763e-02,-5.919483024626970291e-03,-4.576674196869134903e-03,-1.121235340833663940e-01,-1.018785126507282257e-02,7.438046857714653015e-03,-4.368791414890438318e-04,-4.630796145647764206e-03,-9.010678529739379883e-02,-1.017043599858880043e-03,-6.391962524503469467e-03,8.053021505475044250e-03,1.137130036950111389e-01,9.489232674241065979e-03,2.194797061383724213e-02,1.342909596860408783e-02,7.819553837180137634e-03,-3.762877359986305237e-02,-1.373494565486907959e-01,9.564717765897512436e-04,-3.394898176193237305e-01,-2.700544893741607666e-02,-5.951758101582527161e-02,-5.230013746768236160e-03,8.032088726758956909e-02,-3.219240531325340271e-02,-1.291246036998927593e-03,8.270243182778358459e-03,3.440553843975067139e-01,4.935487639158964157e-03,-4.978165961802005768e-03,-5.767283961176872253e-02,-5.824149120599031448e-03,-4.798328131437301636e-02
-4.968502093106508255e-03,-4.409693181514739990e-03,-1.042067818343639374e-02,2.257484011352062225e-02,-5.863952159881591797e+00,6.703861872665584087e-04,-5.362918853759765625e+00,1.422517583705484867e-03,-1.533171683549880981e-01,-1.041478384286165237e-02,-3.188345953822135925e-02,-7.420620881021022797e-03,-2.087818691506981850e-03,-4.349106311798095703e+00,1.165977835655212402e+00,-5.336392402648925781e+00,-1.666196435689926147e-01,1.351960748434066772e-02,8.657177910208702087e-03,-7.705974858254194260e-03,-6.282339245080947876e-02,9.836192242801189423e-03,7.932348176836967468e-03,-1.146590919233858585e-03,2.920295111835002899e-03,1.320424955338239670e-03,-2.470872364938259125e-02,-4.859915748238563538e-02,-7.786084432154893875e-03,-8.255561813712120056e-03,1.118126325309276581e-02,-1.741076004691421986e-03,4.812687111552804708e-04,-7.696760445833206177e-02,2.475178334861993790e-03,-5.770415067672729492e-03,-1.469123456627130508e-02,-8.314901031553745270e-03,7.853446006774902344e-01,-1.322842319495975971e-03,-2.773864835035055876e-04,4.649903625249862671e-03,-1.836963370442390442e-02,3.857593517750501633e-03,-1.855602720752358437e-03,-7.999064400792121887e-03,5.362979136407375336e-03,-6.353672593832015991e-02,-1.918841153383255005e-01,5.174413323402404785e-03,-3.320575952529907227e-01,-2.436668239533901215e-02,1.644609309732913971e-02,-2.028433233499526978e-02,3.683378163259476423e-04,5.368199944496154785e-02,7.477872539311647415e-03,4.356635734438896179e-03,-4.667042195796966553e-02,-2.233010344207286835e-02,-4.080309532582759857e-03,-2.441484294831752777e-02,-1.488627633079886436e-03,-7.350455969572067261e-02
1.508336630649864674e-03,-4.872047808021306992e-03,-2.992720343172550201e-03,7.089984603226184845e-03,-6.102599620819091797e+00,9.030604269355535507e-04,-5.553849220275878906e+00,-4.068284295499324799e-03,-8.110332489013671875e-02,-1.051211636513471603e-02,6.793266627937555313e-03,1.151367463171482086e-02,-1.660940703004598618e-03,-4.628777503967285156e+00,8.129790425300598145e-03,-5.650987625122070312e+00,-1.404085606336593628e-01,3.321032505482435226e-03,-9.569155983626842499e-03,-3.226803615689277649e-03,-5.965395271778106689e-02,3.454989520832896233e-03,6.252323742955923080e-03,-3.506050445139408112e-03,-1.098998109227977693e-04,7.761883316561579704e-04,-1.180243119597434998e-02,-4.485939443111419678e-02,-5.226877401582896709e-04,-1.192145422101020813e-02,7.521844469010829926e-03,1.467708614654839039e-03,7.823524065315723419e-04,-3.139151260256767273e-02,-8.956268429756164551e-03,-8.392788004130125046e-04,-1.009490806609392166e-02,-1.839440315961837769e-02,-5.220779683440923691e-03,6.997671334829647094e-06,2.120910445228219032e-03,-4.948398564010858536e-04,3.464380279183387756e-03,-2.606646716594696045e-02,-4.606662783771753311e-03,1.572087523527443409e-03,4.578345455229282379e-03,1.654270850121974945e-02,-1.906167119741439819e-01,4.132776521146297455e-03,-3.741645514965057373e-01,1.130374670028686523e+00,7.075982168316841125e-03,-4.453913308680057526e-03,-2.374828094616532326e-03,-3.338095499202609062e-03,2.982604084536433220e-03,1.275215763598680496e-03,1.230942551046609879e-03,-7.258560508489608765e-02,-3.984075505286455154e-03,2.573991660028696060e-03,-1.497595570981502533e-02,6.061714142560958862e-03
-3.852519206702709198e-03,-1.179257524199783802e-03,-3.968840092420578003e-02,2.104054018855094910e-02,-5.821429729461669922e+00,-2.826385898515582085e-03,-5.340760707855224609e+00,-3.107841184828430414e-04,-2.119279205799102783e-01,-7.420190609991550446e-03,-2.066426677629351616e-03,-2.775607258081436157e-02,1.699493080377578735e-02,-4.194463729858398438e+00,6.929070688784122467e-03,-5.236862659454345703e+00,5.460822582244873047e-01,9.285592474043369293e-03,-3.437253087759017944e-02,1.097090542316436768e-02,-8.571632206439971924e-02,-1.742210355587303638e-03,8.628556504845619202e-03,3.703672264236956835e-04,2.867072122171521187e-03,-2.338517829775810242e-02,-2.328395657241344452e-02,-1.340199075639247894e-02,-3.948190249502658844e-03,6.228337530046701431e-03,4.690007269382476807e-01,-4.996664356440305710e-03,-3.650308027863502502e-02,-1.350077837705612183e-01,-4.703357350081205368e-03,-2.739715389907360077e-03,-1.150144264101982117e-02,4.633165597915649414e-01,4.195184409618377686e-01,5.726154893636703491e-03,2.315935678780078888e-03,5.318952025845646858e-04,3.479187376797199249e-03,-2.693481219466775656e-04,-6.143006961792707443e-03,1.939272740855813026e-03,9.504600311629474163e-04,4.226598143577575684e-01,-1.630568206310272217e-01,-1.200095750391483307e-02,-3.383239507675170898e-01,-2.671868540346622467e-02,4.819590747356414795e-01,-3.617346519604325294e-03,3.991476551163941622e-04,5.502205342054367065e-03,9.116702713072299957e-03,3.324168967083096504e-03,-1.288138446398079395e-03,-1.565992087125778198e-02,-1.571118365973234177e-03,-4.118395969271659851e-02,9.311475791037082672e-03,-1.247077807784080505e-02
-7.209271658211946487e-03,-5.132636055350303650e-03,1.009863894432783127e-02,4.015625268220901489e-02,-5.986698150634765625e+00,-1.861858065240085125e-03,-5.519947528839111328e+00,3.031968604773283005e-03,-8.665470778942108154e-02,-1.142560783773660660e-02,8.650152012705802917e-03,-2.950627729296684265e-02,-8.795207366347312927e-03,-4.407329559326171875e+00,-1.232585404068231583e-02,-5.294886112213134766e+00,-1.580596417188644409e-01,1.074646320194005966e-02,-2.428174717351794243e-03,-4.881985951215028763e-03,-9.489692002534866333e-02,1.790335029363632202e-02,1.081371586769819260e-02,-7.361493539065122604e-03,3.930415958166122437e-03,2.966956701129674911e-03,-7.035353220999240875e-03,-2.975915791466832161e-03,-3.749720519408583641e-03,-2.146410383284091949e-02,1.897505521774291992e+00,-3.890303429216146469e-03,-1.094439625740051270e-02,-7.169508188962936401e-02,-1.770624774508178234e-03,1.714279758743941784e-03,6.278466582298278809e-01,3.049752414226531982e-01,-1.696924120187759399e-02,-2.400551922619342804e-03,-5.909990984946489334e-03,5.982560105621814728e-03,4.125078674405813217e-03,6.525248289108276367e-03,-9.011423215270042419e-03,-3.018389223143458366e-03,8.071585558354854584e-03,1.072755921632051468e-02,-1.475487351417541504e-01,4.032721277326345444e-03,-3.758707046508789062e-01,-1.862678304314613342e-02,-4.766433266922831535e-04,-2.390277571976184845e-03,-1.738606486469507217e-03,1.903506517410278320e-01,5.105145741254091263e-03,1.097648404538631439e-02,-1.304518245160579681e-02,3.778100479394197464e-03,6.371731287799775600e-04,-5.134266242384910583e-02,-1.293702516704797745e-02,7.329876068979501724e-03
-1.561904442496597767e-03,-1.170417293906211853e-02,-2.502337284386157990e-02,1.895429380238056183e-02,-5.721377372741699219e+00,1.065052347257733345e-03,-5.382312297821044922e+00,-5.179149098694324493e-03,-7.285564392805099487e-02,-1.375807728618383408e-02,1.500840648077428341e-03,-3.759211674332618713e-02,-5.736624356359243393e-03,-4.403715133666992188e+00,1.579250767827033997e-02,-5.365426540374755859e+00,-1.301820874214172363e-01,9.832837432622909546e-02,-2.081741020083427429e-02,-1.075739320367574692e-02,-7.033585011959075928e-02,4.047106485813856125e-03,3.906020661816000938e-03,-5.410739686340093613e-03,3.131361212581396103e-03,-8.825120516121387482e-03,-4.306986927986145020e-02,-7.314417511224746704e-03,9.752035839483141899e-05,-4.460857890080660582e-04,-2.217215113341808319e-02,-4.158823576290160418e-04,1.021997188217937946e-03,7.242943644523620605e-01,-1.114138867706060410e-02,-1.780820544809103012e-03,-1.266093458980321884e-02,2.124705351889133453e-03,2.535797655582427979e-02,-2.688204869627952576e-03,-9.207623224938288331e-05,-5.249678622931241989e-03,2.797779161483049393e-03,-1.181949046440422535e-03,-9.258498437702655792e-03,-1.208464149385690689e-03,-7.920745993033051491e-04,1.005668379366397858e-02,-1.416356712579727173e-01,6.960963364690542221e-04,-3.345495760440826416e-01,-6.139958277344703674e-02,-8.059205487370491028e-03,-3.554969327524304390e-03,-2.524464391171932220e-03,-1.203687116503715515e-02,-2.700977958738803864e-03,-2.841473324224352837e-04,3.859934164211153984e-03,-2.092619240283966064e-02,-3.695744089782238007e-03,-5.820022895932197571e-02,-7.656559464521706104e-04,-8.576778694987297058e-03
2.035121666267514229e-03,1.368785142898559570e+00,-5.457789637148380280e-03,2.908357791602611542e-02,-5.806490421295166016e+00,-8.998059784062206745e-04,-5.389808177947998047e+00,9.106046636588871479e-04,-1.651400774717330933e-01,-6.224982906132936478e-03,-2.498897956684231758e-04,1.048469264060258865e-02,-5.659583956003189087e-03,-4.367960929870605469e+00,1.046502497047185898e-02,-5.387241363525390625e+00,-1.202422529458999634e-01,2.882826142013072968e-03,-3.608516976237297058e-02,-5.150048527866601944e-04,-1.279805507510900497e-02,4.339809529483318329e-03,3.255716525018215179e-03,-1.380493165925145149e-03,4.694367051124572754e-01,-3.291897708550095558e-03,-1.374757662415504456e-02,-5.025913007557392120e-03,-1.971657387912273407e-03,1.626737229526042938e-02,1.031478121876716614e-02,2.643208485096693039e-03,2.640930004417896271e-03,-2.108588665723800659e-01,-2.118091844022274017e-02,-1.613236730918288231e-03,-5.530373193323612213e-03,6.244861483573913574e-01,-2.932147122919559479e-02,3.047313541173934937e-03,6.463967147283256054e-04,-3.386934753507375717e-03,2.797346562147140503e-03,-3.419619519263505936e-03,-4.757721442729234695e-03,-2.981701400130987167e-03,2.895504701882600784e-03,-8.654665201902389526e-02,-1.652664989233016968e-01,3.823246806859970093e-03,-3.090906441211700439e-01,-1.092543527483940125e-01,-1.079249754548072815e-02,-5.360924405977129936e-04,6.906033959239721298e-04,-1.410937053151428699e-03,1.171334087848663330e-02,5.018106661736965179e-03,-5.788595974445343018e-02,-6.471749395132064819e-02,-2.505747601389884949e-03,-1.170102804899215698e-01,-3.637431422248482704e-03,-4.135665670037269592e-02
1.098260399885475636e-03,-1.644685864448547363e-02,-2.482607960700988770e-02,3.091740072704851627e-04,-5.832889556884765625e+00,3.436749102547764778e-03,-5.408041477203369141e+00,2.161192387575283647e-04,-1.181381642818450928e-01,-2.001543994992971420e-03,4.100915417075157166e-02,-9.601262211799621582e-02,1.178364362567663193e-02,-4.267992019653320312e+00,1.813283748924732208e-02,-5.379203319549560547e+00,-1.573262065649032593e-01,1.835767924785614014e-01,7.553048133850097656e-01,-1.033497694879770279e-02,-4.035178944468498230e-02,1.062389835715293884e-02,7.259933743625879288e-03,-2.549785654991865158e-03,2.488409867510199547e-03,-1.138491835445165634e-02,-1.270781923085451126e-02,2.647822489961981773e-03,-7.606616243720054626e-03,-6.295776460319757462e-03,4.424527287483215332e-02,4.972537979483604431e-03,6.311174016445875168e-03,-1.140014231204986572e-01,-5.400815978646278381e-03,3.668829100206494331e-03,-6.763380486518144608e-03,5.102450251579284668e-01,3.059746464714407921e-03,7.694911677390336990e-03,5.472962744534015656e-03,4.931216128170490265e-03,6.455610040575265884e-03,4.407163243740797043e-03,1.559872762300074100e-04,9.425138235092163086e-01,-1.994970487430691719e-03,-7.330440450459718704e-03,-1.608453392982482910e-01,8.448367007076740265e-04,-3.461551070213317871e-01,-1.511178538203239441e-02,1.594010507687926292e-03,-7.373439613729715347e-03,1.533125876449048519e-03,9.520584717392921448e-04,7.390346378087997437e-03,9.339373558759689331e-03,8.120134472846984863e-03,3.161060810089111328e-02,-6.000507622957229614e-03,6.119096875190734863e-01,3.158548148348927498e-03,-6.075861677527427673e-02
-4.480873758438974619e-04,-9.086812846362590790e-03,-6.372246425598859787e-03,3.261049045249819756e-03,-5.892087459564208984e+00,8.899176027625799179e-04,-5.439835071563720703e+00,-2.669760957360267639e-03,-1.036415621638298035e-01,-8.356234990060329437e-03,-3.420608118176460266e-02,9.866898879408836365e-03,-2.387027721852064133e-03,-4.485302448272705078e+00,6.190743297338485718e-03,-4.784804344177246094e+00,-1.303886175155639648e-01,4.631131421774625778e-03,-2.063652500510215759e-02,-1.325079472735524178e-03,-4.984854534268379211e-02,7.361650466918945312e-03,3.780687460675835609e-03,7.415717700496315956e-04,-2.413833979517221451e-03,6.765387370251119137e-04,-1.075217686593532562e-02,-3.546953899785876274e-03,-2.967551408801227808e-04,-3.811136120930314064e-03,3.127695061266422272e-03,1.442182809114456177e-03,2.100226934999227524e-03,7.728996276855468750e-01,-4.524005111306905746e-03,1.324082957580685616e-03,-7.558377925306558609e-03,-1.468528434634208679e-02,7.850401848554611206e-02,3.592298980947816744e-06,1.851851935498416424e-03,3.034275257959961891e-03,3.988384269177913666e-03,1.632704515941441059e-03,-2.706107450649142265e-03,1.788084744475781918e-03,2.282274654135107994e-03,1.827514544129371643e-02,-1.506268978118896484e-01,3.161465981975197792e-03,-3.431682586669921875e-01,1.876536756753921509e-02,7.265909574925899506e-03,-2.318482380360364914e-03,-8.459375821985304356e-04,-3.737761173397302628e-03,1.695659826509654522e-03,1.383519615046679974e-03,-3.743952838703989983e-03,-7.948730140924453735e-02,-4.111974965780973434e-03,-2.658568136394023895e-02,4.377668257802724838e-03,-8.151950687170028687e-02
-1.071334350854158401e-02,-7.504910696297883987e-03,3.460774663835763931e-03,1.288768555968999863e-02,-5.803618907928466797e+00,-3.001844976097345352e-03,-5.451752662658691406e+00,-3.016688860952854156e-03,-1.209963858127593994e-01,-1.623080298304557800e-02,-5.001747608184814453e-02,-9.191125282086431980e-04,-1.000642124563455582e-02,-4.153784275054931641e+00,5.744127631187438965e-01,-5.453914165496826172e+00,-1.663582772016525269e-01,-1.465088874101638794e-02,-2.098643220961093903e-02,-2.461079135537147522e-02,-7.587870210409164429e-02,4.819524288177490234e-02,3.251916263252496719e-03,-4.997772164642810822e-03,-3.897214308381080627e-03,-1.139398012310266495e-02,-2.868727967143058777e-02,-6.135199218988418579e-03,-1.441962085664272308e-02,-1.061952672898769379e-02,9.613562822341918945e-01,-1.276294887065887451e-02,-1.796643133275210857e-03,-9.238027781248092651e-02,-9.543510153889656067e-03,-5.153401754796504974e-03,-4.718631505966186523e-03,9.012157097458839417e-03,4.088878035545349121e-01,-3.313251538202166557e-03,-1.428915886208415031e-03,-3.649435006082057953e-03,1.016960665583610535e-02,6.316009443253278732e-03,-1.096530444920063019e-02,-7.385659497231245041e-03,8.919090032577514648e-04,-6.760013848543167114e-02,-1.689216345548629761e-01,3.351213643327355385e-03,-3.539910018444061279e-01,-8.286890573799610138e-03,2.673124372959136963e-01,-7.996090687811374664e-03,-6.025961134582757950e-03,9.792602062225341797e-02,1.271068453788757324e-01,2.553369151428341866e-03,-1.012116298079490662e-02,-3.934042155742645264e-02,-2.973617287352681160e-03,-1.641776785254478455e-02,2.834507264196872711e-03,-1.174299195408821106e-01
